
1678:	1.54922 578.137 0.1807 7.8125e-05 
1679:	1.5493 578.499 0.180813 7.8125e-05 
1680:	1.54937 578.861 0.180926 7.8125e-05 
1681:	1.54945 579.223 0.181039 7.8125e-05 
1682:	1.54953 579.585 0.181153 7.8125e-05 
1683:	1.54961 579.948 0.181266 7.8125e-05 
1684:	1.54969 580.31 0.181379 7.8125e-05 
1685:	1.54977 580.673 0.181493 7.8125e-05 
1686:	1.54984 581.036 0.181606 7.8125e-05 
1687:	1.54992 581.4 0.18172 7.8125e-05 
1688:	1.55 581.763 0.181833 7.8125e-05 
1689:	1.55008 582.127 0.181947 7.8125e-05 
1690:	1.55016 582.491 0.182061 7.8125e-05 
1691:	1.55023 582.856 0.182174 7.8125e-05 
1692:	1.55031 583.22 0.182288 7.8125e-05 
1693:	1.55039 583.585 0.182402 7.8125e-05 
1694:	1.55047 583.95 0.182516 7.8125e-05 
1695:	1.55055 584.315 0.18263 7.8125e-05 
1696:	1.55062 584.68 0.182745 7.8125e-05 
1697:	1.5507 585.046 0.182859 7.8125e-05 
1698:	1.55078 585.412 0.182973 7.8125e-05 
1699:	1.55086 585.778 0.183088 7.8125e-05 
1700:	1.55094 586.144 0.183202 7.8125e-05 
1701:	1.55102 586.511 0.183317 7.8125e-05 
1702:	1.55109 586.878 0.183431 7.8125e-05 
1703:	1.55117 587.245 0.183546 7.8125e-05 
1704:	1.55125 587.612 0.183661 7.8125e-05 
1705:	1.55133 587.98 0.183776 7.8125e-05 
1706:	1.55141 588.347 0.18389 7.8125e-05 
1707:	1.55148 588.715 0.184005 7.8125e-05 
1708:	1.55156 589.083 0.18412 7.8125e-05 
1709:	1.55164 589.452 0.184236 7.8125e-05 
1710:	1.55172 589.821 0.184351 7.8125e-05 
1711:	1.5518 590.189 0.184466 7.8125e-05 
1712:	1.55187 590.559 0.184581 7.8125e-05 
1713:	1.55195 590.928 0.184697 7.8125e-05 
1714:	1.55203 591.297 0.184812 7.8125e-05 
1715:	1.55211 591.667 0.184928 7.8125e-05 
1716:	1.55219 592.037 0.185043 7.8125e-05 
1717:	1.55227 592.407 0.185159 7.8125e-05 
1718:	1.55234 592.778 0.185275 7.8125e-05 
1719:	1.55242 593.149 0.185391 7.8125e-05 
1720:	1.5525 593.52 0.185507 7.8125e-05 
1721:	1.55258 593.891 0.185623 7.8125e-05 
1722:	1.55266 594.262 0.185739 7.8125e-05 
1723:	1.55273 594.634 0.185855 7.8125e-05 
1724:	1.55281 595.006 0.185971 7.8125e-05 
1725:	1.55289 595.378 0.186087 7.8125e-05 
1726:	1.55297 595.75 0.186204 7.8125e-05 
1727:	1.55305 596.123 0.18632 7.8125e-05 
1728:	1.55312 596.496 0.186436 7.8125e-05 
1729:	1.5532 596.869 0.186553 7.8125e-05 
1730:	1.55328 597.242 0.18667 7.8125e-05 
1731:	1.55336 597.616 0.186786 7.8125e-05 
1732:	1.55344 597.989 0.186903 7.8125e-05 
1733:	1.55352 598.363 0.18702 7.8125e-05 
1734:	1.55359 598.737 0.187137 7.8125e-05 
1735:	1.55367 599.112 0.187254 7.8125e-05 
1736:	1.55375 599.487 0.187371 7.8125e-05 
1737:	1.55383 599.862 0.187488 7.8125e-05 
1738:	1.55391 600.237 0.187605 7.8125e-05 
1739:	1.55398 600.612 0.187723 7.8125e-05 
1740:	1.55406 600.988 0.18784 7.8125e-05 
1741:	1.55414 601.364 0.187957 7.8125e-05 
1742:	1.55422 601.74 0.188075 7.8125e-05 
1743:	1.5543 602.116 0.188193 7.8125e-05 
1744:	1.55437 602.493 0.18831 7.8125e-05 
1745:	1.55445 602.869 0.188428 7.8125e-05 
1746:	1.55453 603.246 0.188546 7.8125e-05 
1747:	1.55461 603.624 0.188664 7.8125e-05 
1748:	1.55469 604.001 0.188782 7.8125e-05 
1749:	1.55477 604.379 0.1889 7.8125e-05 
1750:	1.55484 604.757 0.189018 7.8125e-05 
1751:	1.55492 605.135 0.189136 7.8125e-05 
1752:	1.555 605.513 0.189254 7.8125e-05 
1753:	1.55508 605.892 0.189372 7.8125e-05 
1754:	1.55516 606.271 0.189491 7.8125e-05 
1755:	1.55523 606.65 0.189609 7.8125e-05 
1756:	1.55531 607.03 0.189728 7.8125e-05 
1757:	1.55539 607.409 0.189846 7.8125e-05 
1758:	1.55547 607.789 0.189965 7.8125e-05 
1759:	1.55555 608.169 0.190084 7.8125e-05 
1760:	1.55562 608.55 0.190203 7.8125e-05 
1761:	1.5557 608.93 0.190322 7.8125e-05 
1762:	1.55578 609.311 0.190441 7.8125e-05 
1763:	1.55586 609.692 0.19056 7.8125e-05 
1764:	1.55594 610.073 0.190679 7.8125e-05 
1765:	1.55602 610.455 0.190798 7.8125e-05 
1766:	1.55609 610.837 0.190917 7.8125e-05 
1767:	1.55617 611.219 0.191037 7.8125e-05 
1768:	1.55625 611.601 0.191156 7.8125e-05 
1769:	1.55633 611.983 0.191276 7.8125e-05 
1770:	1.55641 612.366 0.191395 7.8125e-05 
1771:	1.55648 612.749 0.191515 7.8125e-05 
1772:	1.55656 613.132 0.191635 7.8125e-05 
1773:	1.55664 613.516 0.191755 7.8125e-05 
1774:	1.55672 613.899 0.191874 7.8125e-05 
1775:	1.5568 614.283 0.191994 7.8125e-05 
1776:	1.55687 614.668 0.192114 7.8125e-05 
1777:	1.55695 615.052 0.192235 7.8125e-05 
1778:	1.55703 615.437 0.192355 7.8125e-05 
1779:	1.55711 615.822 0.192475 7.8125e-05 
1780:	1.55719 616.207 0.192595 7.8125e-05 
1781:	1.55727 616.592 0.192716 7.8125e-05 
1782:	1.55734 616.978 0.192836 7.8125e-05 
1783:	1.55742 617.364 0.192957 7.8125e-05 
1784:	1.5575 617.75 0.193077 7.8125e-05 
1785:	1.55758 618.136 0.193198 7.8125e-05 
1786:	1.55766 618.523 0.193319 7.8125e-05 
1787:	1.55773 618.909 0.19344 7.8125e-05 
1788:	1.55781 619.296 0.193561 7.8125e-05 
1789:	1.55789 619.684 0.193682 7.8125e-05 
1790:	1.55797 620.071 0.193803 7.8125e-05 
1791:	1.55805 620.459 0.193924 7.8125e-05 
1792:	1.55812 620.847 0.194045 7.8125e-05 
1793:	1.5582 621.235 0.194167 7.8125e-05 
1794:	1.55828 621.624 0.194288 7.8125e-05 
1795:	1.55836 622.013 0.194409 7.8125e-05 
1796:	1.55844 622.402 0.194531 7.8125e-05 
1797:	1.55852 622.791 0.194653 7.8125e-05 
1798:	1.55859 623.18 0.194774 7.8125e-05 
1799:	1.55867 623.57 0.194896 7.8125e-05 
1800:	1.55875 623.96 0.195018 7.8125e-05 
1801:	1.55883 624.35 0.19514 7.8125e-05 
1802:	1.55891 624.741 0.195262 7.8125e-05 
1803:	1.55898 625.131 0.195384 7.8125e-05 
1804:	1.55906 625.522 0.195506 7.8125e-05 
1805:	1.55914 625.914 0.195628 7.8125e-05 
1806:	1.55922 626.305 0.195751 7.8125e-05 
1807:	1.5593 626.697 0.195873 7.8125e-05 
1808:	1.55937 627.089 0.195995 7.8125e-05 
1809:	1.55945 627.481 0.196118 7.8125e-05 
1810:	1.55953 627.873 0.196241 7.8125e-05 
1811:	1.55961 628.266 0.196363 7.8125e-05 
1812:	1.55969 628.659 0.196486 7.8125e-05 
1813:	1.55977 629.052 0.196609 7.8125e-05 
1814:	1.55984 629.445 0.196732 7.8125e-05 
1815:	1.55992 629.839 0.196855 7.8125e-05 
1816:	1.56 630.233 0.196978 7.8125e-05 
1817:	1.56008 630.627 0.197101 7.8125e-05 
1818:	1.56016 631.021 0.197224 7.8125e-05 
1819:	1.56023 631.416 0.197348 7.8125e-05 
1820:	1.56031 631.811 0.197471 7.8125e-05 
1821:	1.56039 632.206 0.197594 7.8125e-05 
1822:	1.56047 632.601 0.197718 7.8125e-05 
1823:	1.56055 632.997 0.197842 7.8125e-05 
1824:	1.56062 633.393 0.197965 7.8125e-05 
1825:	1.5607 633.789 0.198089 7.8125e-05 
1826:	1.56078 634.185 0.198213 7.8125e-05 
1827:	1.56086 634.582 0.198337 7.8125e-05 
1828:	1.56094 634.979 0.198461 7.8125e-05 
1829:	1.56102 635.376 0.198585 7.8125e-05 
1830:	1.56109 635.773 0.198709 7.8125e-05 
1831:	1.56117 636.171 0.198833 7.8125e-05 
1832:	1.56125 636.569 0.198958 7.8125e-05 
1833:	1.56133 636.967 0.199082 7.8125e-05 
1834:	1.56141 637.365 0.199207 7.8125e-05 
1835:	1.56148 637.764 0.199331 7.8125e-05 
1836:	1.56156 638.163 0.199456 7.8125e-05 
1837:	1.56164 638.562 0.19958 7.8125e-05 
1838:	1.56172 638.961 0.199705 7.8125e-05 
1839:	1.5618 639.361 0.19983 7.8125e-05 
1840:	1.56187 639.761 0.199955 7.8125e-05 
1841:	1.56195 640.161 0.20008 7.8125e-05 
1842:	1.56203 640.561 0.200205 7.8125e-05 
1843:	1.56211 640.962 0.20033 7.8125e-05 
1844:	1.56219 641.362 0.200455 7.8125e-05 
1845:	1.56227 641.764 0.200581 7.8125e-05 
1846:	1.56234 642.165 0.200706 7.8125e-05 
1847:	1.56242 642.567 0.200832 7.8125e-05 
1848:	1.5625 642.968 0.200957 7.8125e-05 
1849:	1.56258 643.37 0.201083 7.8125e-05 
1850:	1.56266 643.773 0.201209 7.8125e-05 
1851:	1.56273 644.175 0.201334 7.8125e-05 
1852:	1.56281 644.578 0.20146 7.8125e-05 
1853:	1.56289 644.981 0.201586 7.8125e-05 
1854:	1.56297 645.385 0.201712 7.8125e-05 
1855:	1.56305 645.788 0.201838 7.8125e-05 
1856:	1.56312 646.192 0.201965 7.8125e-05 
1857:	1.5632 646.596 0.202091 7.8125e-05 
1858:	1.56328 647.001 0.202217 7.8125e-05 
1859:	1.56336 647.405 0.202344 7.8125e-05 
1860:	1.56344 647.81 0.20247 7.8125e-05 
1861:	1.56352 648.215 0.202597 7.8125e-05 
1862:	1.56359 648.621 0.202723 7.8125e-05 
1863:	1.56367 649.026 0.20285 7.8125e-05 
1864:	1.56375 649.432 0.202977 7.8125e-05 
1865:	1.56383 649.838 0.203104 7.8125e-05 
1866:	1.56391 650.245 0.203231 7.8125e-05 
1867:	1.56398 650.651 0.203358 7.8125e-05 
1868:	1.56406 651.058 0.203485 7.8125e-05 
1869:	1.56414 651.466 0.203612 7.8125e-05 
1870:	1.56422 651.873 0.20374 7.8125e-05 
1871:	1.5643 652.281 0.203867 7.8125e-05 
1872:	1.56437 652.689 0.203994 7.8125e-05 
1873:	1.56445 653.097 0.204122 7.8125e-05 
1874:	1.56453 653.505 0.20425 7.8125e-05 
1875:	1.56461 653.914 0.204377 7.8125e-05 
1876:	1.56469 654.323 0.204505 7.8125e-05 
1877:	1.56477 654.732 0.204633 7.8125e-05 
1878:	1.56484 655.141 0.204761 7.8125e-05 
1879:	1.56492 655.551 0.204889 7.8125e-05 
1880:	1.565 655.961 0.205017 7.8125e-05 
1881:	1.56508 656.371 0.205145 7.8125e-05 
1882:	1.56516 656.782 0.205273 7.8125e-05 
1883:	1.56523 657.193 0.205402 7.8125e-05 
1884:	1.56531 657.604 0.20553 7.8125e-05 
1885:	1.56539 658.015 0.205659 7.8125e-05 
1886:	1.56547 658.426 0.205787 7.8125e-05 
1887:	1.56555 658.838 0.205916 7.8125e-05 
1888:	1.56562 659.25 0.206045 7.8125e-05 
1889:	1.5657 659.662 0.206173 7.8125e-05 
1890:	1.56578 660.075 0.206302 7.8125e-05 
1891:	1.56586 660.488 0.206431 7.8125e-05 
1892:	1.56594 660.901 0.20656 7.8125e-05 
1893:	1.56602 661.314 0.20669 7.8125e-05 
1894:	1.56609 661.728 0.206819 7.8125e-05 
1895:	1.56617 662.142 0.206948 7.8125e-05 
1896:	1.56625 662.556 0.207077 7.8125e-05 
1897:	1.56633 662.97 0.207207 7.8125e-05 
1898:	1.56641 663.385 0.207336 7.8125e-05 
1899:	1.56648 663.799 0.207466 7.8125e-05 
1900:	1.56656 664.215 0.207596 7.8125e-05 
1901:	1.56664 664.63 0.207726 7.8125e-05 
1902:	1.56672 665.046 0.207855 7.8125e-05 
1903:	1.5668 665.462 0.207985 7.8125e-05 
1904:	1.56687 665.878 0.208115 7.8125e-05 
1905:	1.56695 666.294 0.208246 7.8125e-05 
1906:	1.56703 666.711 0.208376 7.8125e-05 
1907:	1.56711 667.128 0.208506 7.8125e-05 
1908:	1.56719 667.545 0.208636 7.8125e-05 
1909:	1.56727 667.962 0.208767 7.8125e-05 
1910:	1.56734 668.38 0.208897 7.8125e-05 
1911:	1.56742 668.798 0.209028 7.8125e-05 
1912:	1.5675 669.216 0.209159 7.8125e-05 
1913:	1.56758 669.635 0.209289 7.8125e-05 
1914:	1.56766 670.054 0.20942 7.8125e-05 
1915:	1.56773 670.473 0.209551 7.8125e-05 
1916:	1.56781 670.892 0.209682 7.8125e-05 
1917:	1.56789 671.312 0.209813 7.8125e-05 
1918:	1.56797 671.731 0.209945 7.8125e-05 
1919:	1.56805 672.152 0.210076 7.8125e-05 
1920:	1.56812 672.572 0.210207 7.8125e-05 
1921:	1.5682 672.992 0.210339 7.8125e-05 
1922:	1.56828 673.413 0.21047 7.8125e-05 
1923:	1.56836 673.834 0.210602 7.8125e-05 
1924:	1.56844 674.256 0.210733 7.8125e-05 
1925:	1.56852 674.678 0.210865 7.8125e-05 
1926:	1.56859 675.099 0.210997 7.8125e-05 
1927:	1.56867 675.522 0.211129 7.8125e-05 
1928:	1.56875 675.944 0.211261 7.8125e-05 
1929:	1.56883 676.367 0.211393 7.8125e-05 
1930:	1.56891 676.79 0.211525 7.8125e-05 
1931:	1.56898 677.213 0.211657 7.8125e-05 
1932:	1.56906 677.637 0.21179 7.8125e-05 
1933:	1.56914 678.06 0.211922 7.8125e-05 
1934:	1.56922 678.484 0.212055 7.8125e-05 
1935:	1.5693 678.909 0.212187 7.8125e-05 
1936:	1.56937 679.333 0.21232 7.8125e-05 
1937:	1.56945 679.758 0.212453 7.8125e-05 
1938:	1.56953 680.183 0.212585 7.8125e-05 
1939:	1.56961 680.609 0.212718 7.8125e-05 
1940:	1.56969 681.034 0.212851 7.8125e-05 
1941:	1.56977 681.46 0.212984 7.8125e-05 
1942:	1.56984 681.886 0.213117 7.8125e-05 
1943:	1.56992 682.313 0.213251 7.8125e-05 
1944:	1.57 682.739 0.213384 7.8125e-05 
1945:	1.57008 683.166 0.213517 7.8125e-05 
1946:	1.57016 683.594 0.213651 7.8125e-05 
1947:	1.57023 684.021 0.213785 7.8125e-05 
1948:	1.57031 684.449 0.213918 7.8125e-05 
1949:	1.57039 684.877 0.214052 7.8125e-05 
1950:	1.57047 685.305 0.214186 7.8125e-05 
1951:	1.57055 685.734 0.21432 7.8125e-05 
1952:	1.57062 686.163 0.214454 7.8125e-05 
1953:	1.5707 686.592 0.214588 7.8125e-05 
1954:	1.57078 687.021 0.214722 7.8125e-05 
1955:	1.57086 687.451 0.214856 7.8125e-05 
1956:	1.57094 687.881 0.21499 7.8125e-05 
1957:	1.57102 688.311 0.215125 7.8125e-05 
1958:	1.57109 688.741 0.215259 7.8125e-05 
1959:	1.57117 689.172 0.215394 7.8125e-05 
1960:	1.57125 689.603 0.215529 7.8125e-05 
1961:	1.57133 690.034 0.215663 7.8125e-05 
1962:	1.57141 690.466 0.215798 7.8125e-05 
1963:	1.57148 690.898 0.215933 7.8125e-05 
1964:	1.57156 691.33 0.216068 7.8125e-05 
1965:	1.57164 691.762 0.216203 7.8125e-05 
1966:	1.57172 692.195 0.216338 7.8125e-05 
1967:	1.5718 692.628 0.216474 7.8125e-05 
1968:	1.57187 693.061 0.216609 7.8125e-05 
1969:	1.57195 693.494 0.216744 7.8125e-05 
1970:	1.57203 693.928 0.21688 7.8125e-05 
1971:	1.57211 694.362 0.217016 7.8125e-05 
1972:	1.57219 694.796 0.217151 7.8125e-05 
1973:	1.57227 695.231 0.217287 7.8125e-05 
1974:	1.57234 695.665 0.217423 7.8125e-05 
1975:	1.57242 696.1 0.217559 7.8125e-05 
1976:	1.5725 696.536 0.217695 7.8125e-05 
1977:	1.57258 696.971 0.217831 7.8125e-05 
1978:	1.57266 697.407 0.217967 7.8125e-05 
1979:	1.57273 697.843 0.218103 7.8125e-05 
1980:	1.57281 698.28 0.21824 7.8125e-05 
1981:	1.57289 698.716 0.218376 7.8125e-05 
1982:	1.57297 699.153 0.218513 7.8125e-05 
1983:	1.57305 699.591 0.218649 7.8125e-05 
1984:	1.57312 700.028 0.218786 7.8125e-05 
1985:	1.5732 700.466 0.218923 7.8125e-05 
1986:	1.57328 700.904 0.21906 7.8125e-05 
1987:	1.57336 701.342 0.219197 7.8125e-05 
1988:	1.57344 701.781 0.219334 7.8125e-05 
1989:	1.57352 702.22 0.219471 7.8125e-05 
1990:	1.57359 702.659 0.219608 7.8125e-05 
1991:	1.57367 703.098 0.219745 7.8125e-05 
1992:	1.57375 703.538 0.219883 7.8125e-05 
1993:	1.57383 703.978 0.22002 7.8125e-05 
1994:	1.57391 704.418 0.220158 7.8125e-05 
1995:	1.57398 704.859 0.220295 7.8125e-05 
1996:	1.57406 705.299 0.220433 7.8125e-05 
1997:	1.57414 705.741 0.220571 7.8125e-05 
1998:	1.57422 706.182 0.220709 7.8125e-05 
1999:	1.5743 706.624 0.220847 7.8125e-05 
2000:	1.57437 707.065 0.220985 7.8125e-05 
2001:	1.57445 707.508 0.221123 7.8125e-05 
2002:	1.57453 707.95 0.221261 7.8125e-05 
2003:	1.57461 708.393 0.2214 7.8125e-05 
2004:	1.57469 708.836 0.221538 7.8125e-05 
2005:	1.57477 709.279 0.221677 7.8125e-05 
2006:	1.57484 709.723 0.221815 7.8125e-05 
2007:	1.57492 710.166 0.221954 7.8125e-05 
2008:	1.575 710.611 0.222093 7.8125e-05 
2009:	1.57508 711.055 0.222231 7.8125e-05 
2010:	1.57516 711.5 0.22237 7.8125e-05 
2011:	1.57523 711.945 0.222509 7.8125e-05 
2012:	1.57531 712.39 0.222649 7.8125e-05 
2013:	1.57539 712.835 0.222788 7.8125e-05 
2014:	1.57547 713.281 0.222927 7.8125e-05 
2015:	1.57555 713.727 0.223066 7.8125e-05 
2016:	1.57562 714.174 0.223206 7.8125e-05 
2017:	1.5757 714.62 0.223345 7.8125e-05 
2018:	1.57578 715.067 0.223485 7.8125e-05 
2019:	1.57586 715.514 0.223625 7.8125e-05 
2020:	1.57594 715.962 0.223765 7.8125e-05 
2021:	1.57602 716.409 0.223905 7.8125e-05 
2022:	1.57609 716.857 0.224045 7.8125e-05 
2023:	1.57617 717.306 0.224185 7.8125e-05 
2024:	1.57625 717.754 0.224325 7.8125e-05 
2025:	1.57633 718.203 0.224465 7.8125e-05 
2026:	1.57641 718.652 0.224605 7.8125e-05 
2027:	1.57648 719.102 0.224746 7.8125e-05 
2028:	1.57656 719.551 0.224886 7.8125e-05 
2029:	1.57664 720.001 0.225027 7.8125e-05 
2030:	1.57672 720.452 0.225168 7.8125e-05 
2031:	1.5768 720.902 0.225308 7.8125e-05 
2032:	1.57687 721.353 0.225449 7.8125e-05 
2033:	1.57695 721.804 0.22559 7.8125e-05 
2034:	1.57703 722.256 0.225731 7.8125e-05 
2035:	1.57711 722.707 0.225872 7.8125e-05 
2036:	1.57719 723.159 0.226014 7.8125e-05 
2037:	1.57727 723.611 0.226155 7.8125e-05 
2038:	1.57734 724.064 0.226296 7.8125e-05 
2039:	1.57742 724.517 0.226438 7.8125e-05 
2040:	1.5775 724.97 0.226579 7.8125e-05 
2041:	1.57758 725.423 0.226721 7.8125e-05 
2042:	1.57766 725.877 0.226863 7.8125e-05 
2043:	1.57773 726.331 0.227005 7.8125e-05 
2044:	1.57781 726.785 0.227146 7.8125e-05 
2045:	1.57789 727.24 0.227288 7.8125e-05 
2046:	1.57797 727.694 0.227431 7.8125e-05 
2047:	1.57805 728.149 0.227573 7.8125e-05 
2048:	1.57812 728.605 0.227715 7.8125e-05 
2049:	1.5782 729.06 0.227857 7.8125e-05 
2050:	1.57828 729.516 0.228 7.8125e-05 
2051:	1.57836 729.973 0.228142 7.8125e-05 
2052:	1.57844 730.429 0.228285 7.8125e-05 
2053:	1.57852 730.886 0.228428 7.8125e-05 
2054:	1.57859 731.343 0.228571 7.8125e-05 
2055:	1.57867 731.8 0.228714 7.8125e-05 
2056:	1.57875 732.258 0.228857 7.8125e-05 
2057:	1.57883 732.716 0.229 7.8125e-05 
2058:	1.57891 733.174 0.229143 7.8125e-05 
2059:	1.57898 733.633 0.229286 7.8125e-05 
2060:	1.57906 734.091 0.229429 7.8125e-05 
2061:	1.57914 734.55 0.229573 7.8125e-05 
2062:	1.57922 735.01 0.229716 7.8125e-05 
2063:	1.5793 735.469 0.22986 7.8125e-05 
2064:	1.57937 735.929 0.230004 7.8125e-05 
2065:	1.57945 736.39 0.230147 7.8125e-05 
2066:	1.57953 736.85 0.230291 7.8125e-05 
2067:	1.57961 737.311 0.230435 7.8125e-05 
2068:	1.57969 737.772 0.230579 7.8125e-05 
2069:	1.57977 738.233 0.230724 7.8125e-05 
2070:	1.57984 738.695 0.230868 7.8125e-05 
2071:	1.57992 739.157 0.231012 7.8125e-05 
2072:	1.58 739.619 0.231157 7.8125e-05 
2073:	1.58008 740.082 0.231301 7.8125e-05 
2074:	1.58016 740.545 0.231446 7.8125e-05 
2075:	1.58023 741.008 0.23159 7.8125e-05 
2076:	1.58031 741.471 0.231735 7.8125e-05 
2077:	1.58039 741.935 0.23188 7.8125e-05 
2078:	1.58047 742.399 0.232025 7.8125e-05 
2079:	1.58055 742.863 0.23217 7.8125e-05 
2080:	1.58062 743.328 0.232315 7.8125e-05 
2081:	1.5807 743.792 0.232461 7.8125e-05 
2082:	1.58078 744.258 0.232606 7.8125e-05 
2083:	1.58086 744.723 0.232751 7.8125e-05 
2084:	1.58094 745.189 0.232897 7.8125e-05 
2085:	1.58102 745.655 0.233042 7.8125e-05 
2086:	1.58109 746.121 0.233188 7.8125e-05 
2087:	1.58117 746.588 0.233334 7.8125e-05 
2088:	1.58125 747.054 0.23348 7.8125e-05 
2089:	1.58133 747.522 0.233626 7.8125e-05 
2090:	1.58141 747.989 0.233772 7.8125e-05 
2091:	1.58148 748.457 0.233918 7.8125e-05 
2092:	1.58156 748.925 0.234064 7.8125e-05 
2093:	1.58164 749.393 0.234211 7.8125e-05 
2094:	1.58172 749.862 0.234357 7.8125e-05 
2095:	1.5818 750.331 0.234504 7.8125e-05 
2096:	1.58187 750.8 0.23465 7.8125e-05 
2097:	1.58195 751.27 0.234797 7.8125e-05 
2098:	1.58203 751.739 0.234944 7.8125e-05 
2099:	1.58211 752.21 0.235091 7.8125e-05 
2100:	1.58219 752.68 0.235238 7.8125e-05 
2101:	1.58227 753.151 0.235385 7.8125e-05 
2102:	1.58234 753.622 0.235532 7.8125e-05 
2103:	1.58242 754.093 0.235679 7.8125e-05 
2104:	1.5825 754.565 0.235826 7.8125e-05 
2105:	1.58258 755.036 0.235974 7.8125e-05 
2106:	1.58266 755.509 0.236121 7.8125e-05 
2107:	1.58273 755.981 0.236269 7.8125e-05 
2108:	1.58281 756.454 0.236417 7.8125e-05 
2109:	1.58289 756.927 0.236565 7.8125e-05 
2110:	1.58297 757.4 0.236712 7.8125e-05 
2111:	1.58305 757.874 0.23686 7.8125e-05 
2112:	1.58312 758.348 0.237008 7.8125e-05 
2113:	1.5832 758.822 0.237157 7.8125e-05 
2114:	1.58328 759.297 0.237305 7.8125e-05 
2115:	1.58336 759.771 0.237453 7.8125e-05 
2116:	1.58344 760.247 0.237602 7.8125e-05 
2117:	1.58352 760.722 0.23775 7.8125e-05 
2118:	1.58359 761.198 0.237899 7.8125e-05 
2119:	1.58367 761.674 0.238048 7.8125e-05 
2120:	1.58375 762.15 0.238197 7.8125e-05 
2121:	1.58383 762.627 0.238345 7.8125e-05 
2122:	1.58391 763.104 0.238494 7.8125e-05 
2123:	1.58398 763.581 0.238644 7.8125e-05 
2124:	1.58406 764.058 0.238793 7.8125e-05 
2125:	1.58414 764.536 0.238942 7.8125e-05 
2126:	1.58422 765.014 0.239091 7.8125e-05 
2127:	1.5843 765.493 0.239241 7.8125e-05 
2128:	1.58437 765.971 0.239391 7.8125e-05 
2129:	1.58445 766.45 0.23954 7.8125e-05 
2130:	1.58453 766.93 0.23969 7.8125e-05 
2131:	1.58461 767.409 0.23984 7.8125e-05 
2132:	1.58469 767.889 0.23999 7.8125e-05 
2133:	1.58477 768.369 0.24014 7.8125e-05 
2134:	1.58484 768.85 0.24029 7.8125e-05 
2135:	1.58492 769.331 0.24044 7.8125e-05 
2136:	1.585 769.812 0.24059 7.8125e-05 
2137:	1.58508 770.293 0.240741 7.8125e-05 
2138:	1.58516 770.775 0.240891 7.8125e-05 
2139:	1.58523 771.257 0.241042 7.8125e-05 
2140:	1.58531 771.739 0.241193 7.8125e-05 
2141:	1.58539 772.222 0.241344 7.8125e-05 
2142:	1.58547 772.705 0.241494 7.8125e-05 
2143:	1.58555 773.188 0.241645 7.8125e-05 
2144:	1.58562 773.671 0.241796 7.8125e-05 
2145:	1.5857 774.155 0.241948 7.8125e-05 
2146:	1.58578 774.639 0.242099 7.8125e-05 
2147:	1.58586 775.124 0.24225 7.8125e-05 
2148:	1.58594 775.609 0.242402 7.8125e-05 
2149:	1.58602 776.094 0.242553 7.8125e-05 
2150:	1.58609 776.579 0.242705 7.8125e-05 
2151:	1.58617 777.065 0.242857 7.8125e-05 
2152:	1.58625 777.55 0.243009 7.8125e-05 
2153:	1.58633 778.037 0.24316 7.8125e-05 
2154:	1.58641 778.523 0.243312 7.8125e-05 
2155:	1.58648 779.01 0.243465 7.8125e-05 
2156:	1.58656 779.497 0.243617 7.8125e-05 
2157:	1.58664 779.985 0.243769 7.8125e-05 
2158:	1.58672 780.472 0.243922 7.8125e-05 
2159:	1.5868 780.961 0.244074 7.8125e-05 
2160:	1.58687 781.449 0.244227 7.8125e-05 
2161:	1.58695 781.938 0.244379 7.8125e-05 
2162:	1.58703 782.427 0.244532 7.8125e-05 
2163:	1.58711 782.916 0.244685 7.8125e-05 
2164:	1.58719 783.405 0.244838 7.8125e-05 
2165:	1.58727 783.895 0.244991 7.8125e-05 
2166:	1.58734 784.386 0.245144 7.8125e-05 
2167:	1.58742 784.876 0.245297 7.8125e-05 
2168:	1.5875 785.367 0.245451 7.8125e-05 
2169:	1.58758 785.858 0.245604 7.8125e-05 
2170:	1.58766 786.35 0.245758 7.8125e-05 
2171:	1.58773 786.841 0.245911 7.8125e-05 
2172:	1.58781 787.333 0.246065 7.8125e-05 
2173:	1.58789 787.826 0.246219 7.8125e-05 
2174:	1.58797 788.318 0.246373 7.8125e-05 
2175:	1.58805 788.811 0.246527 7.8125e-05 
2176:	1.58812 789.305 0.246681 7.8125e-05 
2177:	1.5882 789.798 0.246835 7.8125e-05 
2178:	1.58828 790.292 0.24699 7.8125e-05 
2179:	1.58836 790.786 0.247144 7.8125e-05 
2180:	1.58844 791.281 0.247299 7.8125e-05 
2181:	1.58852 791.776 0.247453 7.8125e-05 
2182:	1.58859 792.271 0.247608 7.8125e-05 
2183:	1.58867 792.766 0.247763 7.8125e-05 
2184:	1.58875 793.262 0.247918 7.8125e-05 
2185:	1.58883 793.758 0.248073 7.8125e-05 
2186:	1.58891 794.254 0.248228 7.8125e-05 
2187:	1.58898 794.751 0.248383 7.8125e-05 
2188:	1.58906 795.248 0.248538 7.8125e-05 
2189:	1.58914 795.745 0.248694 7.8125e-05 
2190:	1.58922 796.243 0.248849 7.8125e-05 
2191:	1.5893 796.741 0.249005 7.8125e-05 
2192:	1.58937 797.239 0.24916 7.8125e-05 
2193:	1.58945 797.738 0.249316 7.8125e-05 
2194:	1.58953 798.237 0.249472 7.8125e-05 
2195:	1.58961 798.736 0.249628 7.8125e-05 
