2265	1.59254	817.426	3.90625e-05
2266	1.59258	817.682	3.90625e-05
2267	1.59262	817.938	3.90625e-05
2268	1.59266	818.193	3.90625e-05
2269	1.5927	818.449	3.90625e-05
2270	1.59273	818.705	3.90625e-05
2271	1.59277	818.961	3.90625e-05
2272	1.59281	819.217	3.90625e-05
2273	1.59285	819.473	3.90625e-05
2274	1.59289	819.729	3.90625e-05
2275	1.59293	819.986	3.90625e-05
2276	1.59297	820.242	3.90625e-05
2277	1.59301	820.498	3.90625e-05
2278	1.59305	820.755	3.90625e-05
2279	1.59309	821.011	3.90625e-05
2280	1.59312	821.268	3.90625e-05
2281	1.59316	821.525	3.90625e-05
2282	1.5932	821.782	3.90625e-05
2283	1.59324	822.039	3.90625e-05
2284	1.59328	822.296	3.90625e-05
2285	1.59332	822.553	3.90625e-05
2286	1.59336	822.81	3.90625e-05
2287	1.5934	823.067	3.90625e-05
2288	1.59344	823.324	3.90625e-05
2289	1.59348	823.582	3.90625e-05
2290	1.59352	823.839	3.90625e-05
2291	1.59355	824.097	3.90625e-05
2292	1.59359	824.354	3.90625e-05
2293	1.59363	824.612	3.90625e-05
2294	1.59367	824.87	3.90625e-05
2295	1.59371	825.128	3.90625e-05
2296	1.59375	825.386	3.90625e-05
2297	1.59379	825.644	3.90625e-05
2298	1.59383	825.902	3.90625e-05
2299	1.59387	826.16	3.90625e-05
2300	1.59391	826.418	3.90625e-05
2301	1.59395	826.677	3.90625e-05
2302	1.59398	826.935	3.90625e-05
2303	1.59402	827.194	3.90625e-05
2304	1.59406	827.452	3.90625e-05
2305	1.5941	827.711	3.90625e-05
2306	1.59414	827.97	3.90625e-05
2307	1.59418	828.229	3.90625e-05
2308	1.59422	828.487	3.90625e-05
2309	1.59426	828.746	3.90625e-05
2310	1.5943	829.006	3.90625e-05
2311	1.59434	829.265	3.90625e-05
2312	1.59437	829.524	3.90625e-05
2313	1.59441	829.783	3.90625e-05
2314	1.59445	830.043	3.90625e-05
2315	1.59449	830.302	3.90625e-05
2316	1.59453	830.562	3.90625e-05
2317	1.59457	830.821	3.90625e-05
2318	1.59461	831.081	3.90625e-05
2319	1.59465	831.341	3.90625e-05
2320	1.59469	831.601	3.90625e-05
2321	1.59473	831.861	3.90625e-05
2322	1.59477	832.121	3.90625e-05
2323	1.5948	832.381	3.90625e-05
2324	1.59484	832.641	3.90625e-05
2325	1.59488	832.902	3.90625e-05
2326	1.59492	833.162	3.90625e-05
2327	1.59496	833.422	3.90625e-05
2328	1.595	833.683	3.90625e-05
2329	1.59504	833.944	3.90625e-05
2330	1.59508	834.204	3.90625e-05
2331	1.59512	834.465	3.90625e-05
2332	1.59516	834.726	3.90625e-05
2333	1.5952	834.987	3.90625e-05
2334	1.59523	835.248	3.90625e-05
2335	1.59527	835.509	3.90625e-05
2336	1.59531	835.77	3.90625e-05
2337	1.59535	836.032	3.90625e-05
2338	1.59539	836.293	3.90625e-05
2339	1.59543	836.554	3.90625e-05
2340	1.59547	836.816	3.90625e-05
2341	1.59551	837.078	3.90625e-05
2342	1.59555	837.339	3.90625e-05
2343	1.59559	837.601	3.90625e-05
2344	1.59562	837.863	3.90625e-05
2345	1.59566	838.125	3.90625e-05
2346	1.5957	838.387	3.90625e-05
2347	1.59574	838.649	3.90625e-05
2348	1.59578	838.911	3.90625e-05
2349	1.59582	839.173	3.90625e-05
2350	1.59586	839.436	3.90625e-05
2351	1.5959	839.698	3.90625e-05
2352	1.59594	839.961	3.90625e-05
2353	1.59598	840.223	3.90625e-05
2354	1.59602	840.486	3.90625e-05
2355	1.59605	840.749	3.90625e-05
2356	1.59609	841.011	3.90625e-05
2357	1.59613	841.274	3.90625e-05
2358	1.59617	841.537	3.90625e-05
2359	1.59621	841.8	3.90625e-05
2360	1.59625	842.064	3.90625e-05
2361	1.59629	842.327	3.90625e-05
2362	1.59633	842.59	3.90625e-05
2363	1.59637	842.854	3.90625e-05
2364	1.59641	843.117	3.90625e-05
2365	1.59645	843.381	3.90625e-05
2366	1.59648	843.644	3.90625e-05
2367	1.59652	843.908	3.90625e-05
2368	1.59656	844.172	3.90625e-05
2369	1.5966	844.436	3.90625e-05
2370	1.59664	844.7	3.90625e-05
2371	1.59668	844.964	3.90625e-05
2372	1.59672	845.228	3.90625e-05
2373	1.59676	845.492	3.90625e-05
2374	1.5968	845.757	3.90625e-05
2375	1.59684	846.021	3.90625e-05
2376	1.59687	846.286	3.90625e-05
2377	1.59691	846.55	3.90625e-05
2378	1.59695	846.815	3.90625e-05
2379	1.59699	847.079	3.90625e-05
2380	1.59703	847.344	3.90625e-05
2381	1.59707	847.609	3.90625e-05
2382	1.59711	847.874	3.90625e-05
2383	1.59715	848.139	3.90625e-05
2384	1.59719	848.404	3.90625e-05
2385	1.59723	848.67	3.90625e-05
2386	1.59727	848.935	3.90625e-05
2387	1.5973	849.2	3.90625e-05
2388	1.59734	849.466	3.90625e-05
2389	1.59738	849.731	3.90625e-05
2390	1.59742	849.997	3.90625e-05
2391	1.59746	850.263	3.90625e-05
2392	1.5975	850.529	3.90625e-05
2393	1.59754	850.794	3.90625e-05
2394	1.59758	851.06	3.90625e-05
2395	1.59762	851.326	3.90625e-05
2396	1.59766	851.593	3.90625e-05
2397	1.5977	851.859	3.90625e-05
2398	1.59773	852.125	3.90625e-05
2399	1.59777	852.392	3.90625e-05
2400	1.59781	852.658	3.90625e-05
2401	1.59785	852.925	3.90625e-05
2402	1.59789	853.191	3.90625e-05
2403	1.59793	853.458	3.90625e-05
2404	1.59797	853.725	3.90625e-05
2405	1.59801	853.992	3.90625e-05
2406	1.59805	854.259	3.90625e-05
2407	1.59809	854.526	3.90625e-05
2408	1.59812	854.793	3.90625e-05
2409	1.59816	855.06	3.90625e-05
2410	1.5982	855.327	3.90625e-05
2411	1.59824	855.595	3.90625e-05
2412	1.59828	855.862	3.90625e-05
2413	1.59832	856.13	3.90625e-05
2414	1.59836	856.397	3.90625e-05
2415	1.5984	856.665	3.90625e-05
2416	1.59844	856.933	3.90625e-05
2417	1.59848	857.201	3.90625e-05
2418	1.59852	857.469	3.90625e-05
2419	1.59855	857.737	3.90625e-05
2420	1.59859	858.005	3.90625e-05
2421	1.59863	858.273	3.90625e-05
2422	1.59867	858.542	3.90625e-05
2423	1.59871	858.81	3.90625e-05
2424	1.59875	859.079	3.90625e-05
2425	1.59879	859.347	3.90625e-05
2426	1.59883	859.616	3.90625e-05
2427	1.59887	859.884	3.90625e-05
2428	1.59891	860.153	3.90625e-05
2429	1.59895	860.422	3.90625e-05
2430	1.59898	860.691	3.90625e-05
2431	1.59902	860.96	3.90625e-05
2432	1.59906	861.229	3.90625e-05
2433	1.5991	861.499	3.90625e-05
2434	1.59914	861.768	3.90625e-05
2435	1.59918	862.037	3.90625e-05
2436	1.59922	862.307	3.90625e-05
2437	1.59926	862.576	3.90625e-05
2438	1.5993	862.846	3.90625e-05
2439	1.59934	863.116	3.90625e-05
2440	1.59937	863.386	3.90625e-05
2441	1.59941	863.656	3.90625e-05
2442	1.59945	863.926	3.90625e-05
2443	1.59949	864.196	3.90625e-05
2444	1.59953	864.466	3.90625e-05
2445	1.59957	864.736	3.90625e-05
2446	1.59961	865.006	3.90625e-05
2447	1.59965	865.277	3.90625e-05
2448	1.59969	865.547	3.90625e-05
2449	1.59973	865.818	3.90625e-05
2450	1.59977	866.089	3.90625e-05
2451	1.5998	866.359	3.90625e-05
2452	1.59984	866.63	3.90625e-05
2453	1.59988	866.901	3.90625e-05
2454	1.59992	867.172	3.90625e-05
2455	1.59996	867.443	3.90625e-05
2456	1.6	867.714	3.90625e-05
2457	1.60004	867.986	3.90625e-05
2458	1.60008	868.257	3.90625e-05
2459	1.60012	868.528	3.90625e-05
2460	1.60016	868.8	3.90625e-05
2461	1.6002	869.072	3.90625e-05
2462	1.60023	869.343	3.90625e-05
2463	1.60027	869.615	3.90625e-05
2464	1.60031	869.887	3.90625e-05
2465	1.60035	870.159	3.90625e-05
2466	1.60039	870.431	3.90625e-05
2467	1.60043	870.703	3.90625e-05
2468	1.60047	870.975	3.90625e-05
2469	1.60051	871.247	3.90625e-05
2470	1.60055	871.52	3.90625e-05
2471	1.60059	871.792	3.90625e-05
2472	1.60062	872.065	3.90625e-05
2473	1.60066	872.337	3.90625e-05
2474	1.6007	872.61	3.90625e-05
2475	1.60074	872.883	3.90625e-05
2476	1.60078	873.156	3.90625e-05
2477	1.60082	873.429	3.90625e-05
2478	1.60086	873.702	3.90625e-05
2479	1.6009	873.975	3.90625e-05
2480	1.60094	874.248	3.90625e-05
2481	1.60098	874.522	3.90625e-05
2482	1.60102	874.795	3.90625e-05
2483	1.60105	875.068	3.90625e-05
2484	1.60109	875.342	3.90625e-05
2485	1.60113	875.616	3.90625e-05
2486	1.60117	875.889	3.90625e-05
2487	1.60121	876.163	3.90625e-05
2488	1.60125	876.437	3.90625e-05
2489	1.60129	876.711	3.90625e-05
2490	1.60133	876.985	3.90625e-05
2491	1.60137	877.259	3.90625e-05
2492	1.60141	877.534	3.90625e-05
2493	1.60145	877.808	3.90625e-05
2494	1.60148	878.082	3.90625e-05
2495	1.60152	878.357	3.90625e-05
2496	1.60156	878.631	3.90625e-05
2497	1.6016	878.906	3.90625e-05
2498	1.60164	879.181	3.90625e-05
2499	1.60168	879.456	3.90625e-05
2500	1.60172	879.731	3.90625e-05
2501	1.60176	880.006	3.90625e-05
2502	1.6018	880.281	3.90625e-05
2503	1.60184	880.556	3.90625e-05
2504	1.60187	880.831	3.90625e-05
2505	1.60191	881.107	3.90625e-05
2506	1.60195	881.382	3.90625e-05
2507	1.60199	881.658	3.90625e-05
2508	1.60203	881.933	3.90625e-05
2509	1.60207	882.209	3.90625e-05
2510	1.60211	882.485	3.90625e-05
2511	1.60215	882.761	3.90625e-05
2512	1.60219	883.037	3.90625e-05
2513	1.60223	883.313	3.90625e-05
2514	1.60227	883.589	3.90625e-05
2515	1.6023	883.865	3.90625e-05
2516	1.60234	884.141	3.90625e-05
2517	1.60238	884.418	3.90625e-05
2518	1.60242	884.694	3.90625e-05
2519	1.60246	884.971	3.90625e-05
2520	1.6025	885.247	3.90625e-05
2521	1.60254	885.524	3.90625e-05
2522	1.60258	885.801	3.90625e-05
2523	1.60262	886.078	3.90625e-05
2524	1.60266	886.355	3.90625e-05
2525	1.6027	886.632	3.90625e-05
2526	1.60273	886.909	3.90625e-05
2527	1.60277	887.186	3.90625e-05
2528	1.60281	887.464	3.90625e-05
2529	1.60285	887.741	3.90625e-05
2530	1.60289	888.019	3.90625e-05
2531	1.60293	888.296	3.90625e-05
2532	1.60297	888.574	3.90625e-05
2533	1.60301	888.852	3.90625e-05
2534	1.60305	889.13	3.90625e-05
2535	1.60309	889.408	3.90625e-05
2536	1.60312	889.686	3.90625e-05
2537	1.60316	889.964	3.90625e-05
2538	1.6032	890.242	3.90625e-05
2539	1.60324	890.52	3.90625e-05
2540	1.60328	890.799	3.90625e-05
2541	1.60332	891.077	3.90625e-05
2542	1.60336	891.356	3.90625e-05
2543	1.6034	891.635	3.90625e-05
2544	1.60344	891.913	3.90625e-05
2545	1.60348	892.192	3.90625e-05
2546	1.60352	892.471	3.90625e-05
2547	1.60355	892.75	3.90625e-05
2548	1.60359	893.029	3.90625e-05
2549	1.60363	893.308	3.90625e-05
2550	1.60367	893.588	3.90625e-05
2551	1.60371	893.867	3.90625e-05
2552	1.60375	894.146	3.90625e-05
2553	1.60379	894.426	3.90625e-05
2554	1.60383	894.705	3.90625e-05
2555	1.60387	894.985	3.90625e-05
2556	1.60391	895.265	3.90625e-05
2557	1.60395	895.545	3.90625e-05
2558	1.60398	895.825	3.90625e-05
2559	1.60402	896.105	3.90625e-05
2560	1.60406	896.385	3.90625e-05
2561	1.6041	896.665	3.90625e-05
2562	1.60414	896.946	3.90625e-05
2563	1.60418	897.226	3.90625e-05
2564	1.60422	897.506	3.90625e-05
2565	1.60426	897.787	3.90625e-05
2566	1.6043	898.068	3.90625e-05
2567	1.60434	898.348	3.90625e-05
2568	1.60437	898.629	3.90625e-05
2569	1.60441	898.91	3.90625e-05
2570	1.60445	899.191	3.90625e-05
2571	1.60449	899.472	3.90625e-05
2572	1.60453	899.754	3.90625e-05
2573	1.60457	900.035	3.90625e-05
2574	1.60461	900.316	3.90625e-05
2575	1.60465	900.598	3.90625e-05
2576	1.60469	900.879	3.90625e-05
2577	1.60473	901.161	3.90625e-05
2578	1.60477	901.443	3.90625e-05
2579	1.6048	901.724	3.90625e-05
2580	1.60484	902.006	3.90625e-05
2581	1.60488	902.288	3.90625e-05
2582	1.60492	902.57	3.90625e-05
2583	1.60496	902.852	3.90625e-05
2584	1.605	903.135	3.90625e-05
2585	1.60504	903.417	3.90625e-05
2586	1.60508	903.699	3.90625e-05
2587	1.60512	903.982	3.90625e-05
2588	1.60516	904.265	3.90625e-05
2589	1.6052	904.547	3.90625e-05
2590	1.60523	904.83	3.90625e-05
2591	1.60527	905.113	3.90625e-05
2592	1.60531	905.396	3.90625e-05
2593	1.60535	905.679	3.90625e-05
2594	1.60539	905.962	3.90625e-05
2595	1.60543	906.245	3.90625e-05
2596	1.60547	906.529	3.90625e-05
2597	1.60551	906.812	3.90625e-05
2598	1.60555	907.095	3.90625e-05
2599	1.60559	907.379	3.90625e-05
2600	1.60562	907.663	3.90625e-05
2601	1.60566	907.946	3.90625e-05
2602	1.6057	908.23	3.90625e-05
2603	1.60574	908.514	3.90625e-05
2604	1.60578	908.798	3.90625e-05
2605	1.60582	909.082	3.90625e-05
2606	1.60586	909.366	3.90625e-05
2607	1.6059	909.651	3.90625e-05
2608	1.60594	909.935	3.90625e-05
2609	1.60598	910.22	3.90625e-05
2610	1.60602	910.504	3.90625e-05
2611	1.60605	910.789	3.90625e-05
2612	1.60609	911.074	3.90625e-05
2613	1.60613	911.358	3.90625e-05
2614	1.60617	911.643	3.90625e-05
2615	1.60621	911.928	3.90625e-05
2616	1.60625	912.213	3.90625e-05
2617	1.60629	912.499	3.90625e-05
2618	1.60633	912.784	3.90625e-05
2619	1.60637	913.069	3.90625e-05
2620	1.60641	913.355	3.90625e-05
2621	1.60645	913.64	3.90625e-05
2622	1.60648	913.926	3.90625e-05
2623	1.60652	914.211	3.90625e-05
2624	1.60656	914.497	3.90625e-05
2625	1.6066	914.783	3.90625e-05
2626	1.60664	915.069	3.90625e-05
2627	1.60668	915.355	3.90625e-05
2628	1.60672	915.641	3.90625e-05
2629	1.60676	915.928	3.90625e-05
2630	1.6068	916.214	3.90625e-05
2631	1.60684	916.5	3.90625e-05
2632	1.60687	916.787	3.90625e-05
2633	1.60691	917.073	3.90625e-05
2634	1.60695	917.36	3.90625e-05
2635	1.60699	917.647	3.90625e-05
2636	1.60703	917.934	3.90625e-05
2637	1.60707	918.221	3.90625e-05
2638	1.60711	918.508	3.90625e-05
2639	1.60715	918.795	3.90625e-05
2640	1.60719	919.082	3.90625e-05
2641	1.60723	919.369	3.90625e-05
2642	1.60727	919.657	3.90625e-05
2643	1.6073	919.944	3.90625e-05
2644	1.60734	920.232	3.90625e-05
2645	1.60738	920.52	3.90625e-05
2646	1.60742	920.807	3.90625e-05
2647	1.60746	921.095	3.90625e-05
2648	1.6075	921.383	3.90625e-05
2649	1.60754	921.671	3.90625e-05
2650	1.60758	921.959	3.90625e-05
2651	1.60762	922.248	3.90625e-05
2652	1.60766	922.536	3.90625e-05
2653	1.6077	922.824	3.90625e-05
2654	1.60773	923.113	3.90625e-05
2655	1.60777	923.401	3.90625e-05
2656	1.60781	923.69	3.90625e-05
2657	1.60785	923.979	3.90625e-05
2658	1.60789	924.268	3.90625e-05
2659	1.60793	924.557	3.90625e-05
2660	1.60797	924.846	3.90625e-05
2661	1.60801	925.135	3.90625e-05
2662	1.60805	925.424	3.90625e-05
2663	1.60809	925.713	3.90625e-05
2664	1.60812	926.003	3.90625e-05
2665	1.60816	926.292	3.90625e-05
2666	1.6082	926.582	3.90625e-05
2667	1.60824	926.871	3.90625e-05
2668	1.60828	927.161	3.90625e-05
2669	1.60832	927.451	3.90625e-05
2670	1.60836	927.741	3.90625e-05
2671	1.6084	928.031	3.90625e-05
2672	1.60844	928.321	3.90625e-05
2673	1.60848	928.611	3.90625e-05
2674	1.60852	928.902	3.90625e-05
2675	1.60855	929.192	3.90625e-05
2676	1.60859	929.483	3.90625e-05
2677	1.60863	929.773	3.90625e-05
2678	1.60867	930.064	3.90625e-05
2679	1.60871	930.354	3.90625e-05
2680	1.60875	930.645	3.90625e-05
2681	1.60879	930.936	3.90625e-05
2682	1.60883	931.227	3.90625e-05
2683	1.60887	931.518	3.90625e-05
2684	1.60891	931.81	3.90625e-05
2685	1.60895	932.101	3.90625e-05
2686	1.60898	932.392	3.90625e-05
2687	1.60902	932.684	3.90625e-05
2688	1.60906	932.975	3.90625e-05
2689	1.6091	933.267	3.90625e-05
2690	1.60914	933.559	3.90625e-05
2691	1.60918	933.851	3.90625e-05
2692	1.60922	934.143	3.90625e-05
2693	1.60926	934.435	3.90625e-05
2694	1.6093	934.727	3.90625e-05
2695	1.60934	935.019	3.90625e-05
2696	1.60937	935.311	3.90625e-05
2697	1.60941	935.604	3.90625e-05
2698	1.60945	935.896	3.90625e-05
2699	1.60949	936.189	3.90625e-05
2700	1.60953	936.481	3.90625e-05
2701	1.60957	936.774	3.90625e-05
2702	1.60961	937.067	3.90625e-05
2703	1.60965	937.36	3.90625e-05
2704	1.60969	937.653	3.90625e-05
2705	1.60973	937.946	3.90625e-05
2706	1.60977	938.239	3.90625e-05
2707	1.6098	938.533	3.90625e-05
2708	1.60984	938.826	3.90625e-05
2709	1.60988	939.119	3.90625e-05
2710	1.60992	939.413	3.90625e-05
2711	1.60996	939.707	3.90625e-05
2712	1.61	940	3.90625e-05
2713	1.61004	940.294	3.90625e-05
2714	1.61008	940.588	3.90625e-05
2715	1.61012	940.882	3.90625e-05
2716	1.61016	941.176	3.90625e-05
2717	1.6102	941.471	3.90625e-05
2718	1.61023	941.765	3.90625e-05
2719	1.61027	942.059	3.90625e-05
2720	1.61031	942.354	3.90625e-05
2721	1.61035	942.649	3.90625e-05
2722	1.61039	942.943	3.90625e-05
2723	1.61043	943.238	3.90625e-05
2724	1.61047	943.533	3.90625e-05
2725	1.61051	943.828	3.90625e-05
2726	1.61055	944.123	3.90625e-05
2727	1.61059	944.418	3.90625e-05
2728	1.61062	944.713	3.90625e-05
2729	1.61066	945.009	3.90625e-05
2730	1.6107	945.304	3.90625e-05
2731	1.61074	945.6	3.90625e-05
2732	1.61078	945.895	3.90625e-05
2733	1.61082	946.191	3.90625e-05
2734	1.61086	946.487	3.90625e-05
2735	1.6109	946.783	3.90625e-05
2736	1.61094	947.079	3.90625e-05
2737	1.61098	947.375	3.90625e-05
2738	1.61102	947.671	3.90625e-05
2739	1.61105	947.967	3.90625e-05
2740	1.61109	948.263	3.90625e-05
2741	1.61113	948.56	3.90625e-05
2742	1.61117	948.856	3.90625e-05
2743	1.61121	949.153	3.90625e-05
2744	1.61125	949.45	3.90625e-05
2745	1.61129	949.746	3.90625e-05
2746	1.61133	950.043	3.90625e-05
2747	1.61137	950.34	3.90625e-05
2748	1.61141	950.637	3.90625e-05
2749	1.61145	950.935	3.90625e-05
2750	1.61148	951.232	3.90625e-05
2751	1.61152	951.529	3.90625e-05
2752	1.61156	951.827	3.90625e-05
2753	1.6116	952.124	3.90625e-05
2754	1.61164	952.422	3.90625e-05
2755	1.61168	952.72	3.90625e-05
2756	1.61172	953.018	3.90625e-05
2757	1.61176	953.315	3.90625e-05
2758	1.6118	953.614	3.90625e-05
2759	1.61184	953.912	3.90625e-05
2760	1.61187	954.21	3.90625e-05
2761	1.61191	954.508	3.90625e-05
2762	1.61195	954.807	3.90625e-05
2763	1.61199	955.105	3.90625e-05
2764	1.61203	955.404	3.90625e-05
2765	1.61207	955.702	3.90625e-05
2766	1.61211	956.001	3.90625e-05
2767	1.61215	956.3	3.90625e-05
2768	1.61219	956.599	3.90625e-05
2769	1.61223	956.898	3.90625e-05
2770	1.61227	957.197	3.90625e-05
2771	1.6123	957.496	3.90625e-05
2772	1.61234	957.796	3.90625e-05
2773	1.61238	958.095	3.90625e-05
2774	1.61242	958.395	3.90625e-05
2775	1.61246	958.694	3.90625e-05
2776	1.6125	958.994	3.90625e-05
2777	1.61254	959.294	3.90625e-05
2778	1.61258	959.594	3.90625e-05
2779	1.61262	959.894	3.90625e-05
2780	1.61266	960.194	3.90625e-05
2781	1.6127	960.494	3.90625e-05
2782	1.61273	960.794	3.90625e-05
2783	1.61277	961.094	3.90625e-05
2784	1.61281	961.395	3.90625e-05
2785	1.61285	961.695	3.90625e-05
2786	1.61289	961.996	3.90625e-05
2787	1.61293	962.297	3.90625e-05
2788	1.61297	962.598	3.90625e-05
2789	1.61301	962.898	3.90625e-05
2790	1.61305	963.2	3.90625e-05
2791	1.61309	963.501	3.90625e-05
2792	1.61312	963.802	3.90625e-05
2793	1.61316	964.103	3.90625e-05
2794	1.6132	964.405	3.90625e-05
2795	1.61324	964.706	3.90625e-05
2796	1.61328	965.008	3.90625e-05
2797	1.61332	965.309	3.90625e-05
2798	1.61336	965.611	3.90625e-05
2799	1.6134	965.913	3.90625e-05
2800	1.61344	966.215	3.90625e-05
2801	1.61348	966.517	3.90625e-05
2802	1.61352	966.819	3.90625e-05
2803	1.61355	967.121	3.90625e-05
2804	1.61359	967.424	3.90625e-05
2805	1.61363	967.726	3.90625e-05
2806	1.61367	968.029	3.90625e-05
2807	1.61371	968.331	3.90625e-05
2808	1.61375	968.634	3.90625e-05
2809	1.61379	968.937	3.90625e-05
2810	1.61383	969.24	3.90625e-05
2811	1.61387	969.543	3.90625e-05
2812	1.61391	969.846	3.90625e-05
2813	1.61395	970.149	3.90625e-05
2814	1.61398	970.452	3.90625e-05
2815	1.61402	970.756	3.90625e-05
2816	1.61406	971.059	3.90625e-05
2817	1.6141	971.363	3.90625e-05
2818	1.61414	971.666	3.90625e-05
2819	1.61418	971.97	3.90625e-05
2820	1.61422	972.274	3.90625e-05
2821	1.61426	972.578	3.90625e-05
2822	1.6143	972.882	3.90625e-05
2823	1.61434	973.186	3.90625e-05
2824	1.61437	973.49	3.90625e-05
2825	1.61441	973.795	3.90625e-05
2826	1.61445	974.099	3.90625e-05
2827	1.61449	974.403	3.90625e-05
2828	1.61453	974.708	3.90625e-05
2829	1.61457	975.013	3.90625e-05
2830	1.61461	975.318	3.90625e-05
2831	1.61465	975.623	3.90625e-05
2832	1.61469	975.927	3.90625e-05
2833	1.61473	976.233	3.90625e-05
2834	1.61477	976.538	3.90625e-05
2835	1.6148	976.843	3.90625e-05
2836	1.61484	977.148	3.90625e-05
2837	1.61488	977.454	3.90625e-05
2838	1.61492	977.759	3.90625e-05
2839	1.61496	978.065	3.90625e-05
2840	1.615	978.371	3.90625e-05
2841	1.61504	978.677	3.90625e-05
2842	1.61508	978.983	3.90625e-05
2843	1.61512	979.289	3.90625e-05
2844	1.61516	979.595	3.90625e-05
2845	1.6152	979.901	3.90625e-05
2846	1.61523	980.207	3.90625e-05
2847	1.61527	980.514	3.90625e-05
2848	1.61531	980.82	3.90625e-05
2849	1.61535	981.127	3.90625e-05
2850	1.61539	981.434	3.90625e-05
2851	1.61543	981.741	3.90625e-05
2852	1.61547	982.047	3.90625e-05
2853	1.61551	982.354	3.90625e-05
2854	1.61555	982.662	3.90625e-05
2855	1.61559	982.969	3.90625e-05
2856	1.61562	983.276	3.90625e-05
2857	1.61566	983.583	3.90625e-05
2858	1.6157	983.891	3.90625e-05
2859	1.61574	984.198	3.90625e-05
2860	1.61578	984.506	3.90625e-05
2861	1.61582	984.814	3.90625e-05
2862	1.61586	985.122	3.90625e-05
2863	1.6159	985.43	3.90625e-05
2864	1.61594	985.738	3.90625e-05
2865	1.61598	986.046	3.90625e-05
2866	1.61602	986.354	3.90625e-05
2867	1.61605	986.663	3.90625e-05
2868	1.61609	986.971	3.90625e-05
2869	1.61613	987.279	3.90625e-05
2870	1.61617	987.588	3.90625e-05
2871	1.61621	987.897	3.90625e-05
2872	1.61625	988.206	3.90625e-05
2873	1.61629	988.515	3.90625e-05
2874	1.61633	988.824	3.90625e-05
2875	1.61637	989.133	3.90625e-05
2876	1.61641	989.442	3.90625e-05
2877	1.61645	989.751	3.90625e-05
2878	1.61648	990.061	3.90625e-05
2879	1.61652	990.37	3.90625e-05
2880	1.61656	990.68	3.90625e-05
2881	1.6166	990.989	3.90625e-05
2882	1.61664	991.299	3.90625e-05
2883	1.61668	991.609	3.90625e-05
2884	1.61672	991.919	3.90625e-05
2885	1.61676	992.229	3.90625e-05
2886	1.6168	992.539	3.90625e-05
2887	1.61684	992.85	3.90625e-05
2888	1.61687	993.16	3.90625e-05
2889	1.61691	993.471	3.90625e-05
2890	1.61695	993.781	3.90625e-05
2891	1.61699	994.092	3.90625e-05
2892	1.61703	994.403	3.90625e-05
2893	1.61707	994.713	3.90625e-05
2894	1.61711	995.024	3.90625e-05
2895	1.61715	995.335	3.90625e-05
2896	1.61719	995.647	3.90625e-05
2897	1.61723	995.958	3.90625e-05
2898	1.61727	996.269	3.90625e-05
2899	1.6173	996.581	3.90625e-05
2900	1.61734	996.892	3.90625e-05
2901	1.61738	997.204	3.90625e-05
2902	1.61742	997.516	3.90625e-05
2903	1.61746	997.827	3.90625e-05
2904	1.6175	998.139	3.90625e-05
2905	1.61754	998.451	3.90625e-05
2906	1.61758	998.764	3.90625e-05
2907	1.61762	999.076	3.90625e-05
2908	1.61766	999.388	3.90625e-05
2909	1.6177	999.7	3.90625e-05
2910	1.61773	1000.01	3.90625e-05
