
9061:	91.59	0.0742833	2.34256e-06	0.01	0	0.0742874	0	0	
9062:	91.6	0.0742792	2.34217e-06	0.01	0	0.0742833	0	0	
9063:	91.61	0.0742751	2.34178e-06	0.01	0	0.0742792	0	0	
9064:	91.62	0.074271	2.34139e-06	0.01	0	0.0742751	0	0	
9065:	91.63	0.0742669	2.34101e-06	0.01	0	0.074271	0	0	
9066:	91.64	0.0742628	2.34062e-06	0.01	0	0.0742669	0	0	
9067:	91.65	0.0742588	2.34023e-06	0.01	0	0.0742628	0	0	
9068:	91.66	0.0742547	2.33984e-06	0.01	0	0.0742588	0	0	
9069:	91.67	0.0742506	2.33946e-06	0.01	0	0.0742547	0	0	
9070:	91.68	0.0742465	2.33907e-06	0.01	0	0.0742506	0	0	
9071:	91.69	0.0742424	2.33868e-06	0.01	0	0.0742465	0	0	
9072:	91.7	0.0742383	2.3383e-06	0.01	0	0.0742424	0	0	
9073:	91.71	0.0742342	2.33791e-06	0.01	0	0.0742383	0	0	
9074:	91.72	0.0742301	2.33752e-06	0.01	0	0.0742342	0	0	
9075:	91.73	0.074226	2.33714e-06	0.01	0	0.0742301	0	0	
9076:	91.74	0.0742219	2.33675e-06	0.01	0	0.074226	0	0	
9077:	91.75	0.0742178	2.33636e-06	0.01	0	0.0742219	0	0	
9078:	91.76	0.0742137	2.33598e-06	0.01	0	0.0742178	0	0	
9079:	91.77	0.0742097	2.33559e-06	0.01	0	0.0742137	0	0	
9080:	91.78	0.0742056	2.33521e-06	0.01	0	0.0742097	0	0	
9081:	91.79	0.0742015	2.33482e-06	0.01	0	0.0742056	0	0	
9082:	91.8	0.0741974	2.33444e-06	0.01	0	0.0742015	0	0	
9083:	91.81	0.0741933	2.33405e-06	0.01	0	0.0741974	0	0	
9084:	91.82	0.0741892	2.33366e-06	0.01	0	0.0741933	0	0	
9085:	91.83	0.0741852	2.33328e-06	0.01	0	0.0741892	0	0	
9086:	91.84	0.0741811	2.33289e-06	0.01	0	0.0741852	0	0	
9087:	91.85	0.074177	2.33251e-06	0.01	0	0.0741811	0	0	
9088:	91.86	0.0741729	2.33212e-06	0.01	0	0.074177	0	0	
9089:	91.87	0.0741688	2.33174e-06	0.01	0	0.0741729	0	0	
9090:	91.88	0.0741647	2.33135e-06	0.01	0	0.0741688	0	0	
9091:	91.89	0.0741607	2.33097e-06	0.01	0	0.0741647	0	0	
9092:	91.9	0.0741566	2.33059e-06	0.01	0	0.0741607	0	0	
9093:	91.91	0.0741525	2.3302e-06	0.01	0	0.0741566	0	0	
9094:	91.92	0.0741484	2.32982e-06	0.01	0	0.0741525	0	0	
9095:	91.93	0.0741444	2.32943e-06	0.01	0	0.0741484	0	0	
9096:	91.94	0.0741403	2.32905e-06	0.01	0	0.0741444	0	0	
9097:	91.95	0.0741362	2.32866e-06	0.01	0	0.0741403	0	0	
9098:	91.96	0.0741321	2.32828e-06	0.01	0	0.0741362	0	0	
9099:	91.97	0.0741281	2.3279e-06	0.01	0	0.0741321	0	0	
9100:	91.98	0.074124	2.32751e-06	0.01	0	0.0741281	0	0	
9101:	91.99	0.0741199	2.32713e-06	0.01	0	0.074124	0	0	
9102:	92	0.0741158	2.32675e-06	0.01	0	0.0741199	0	0	
9103:	92.01	0.0741118	2.32636e-06	0.01	0	0.0741158	0	0	
9104:	92.02	0.0741077	2.32598e-06	0.01	0	0.0741118	0	0	
9105:	92.03	0.0741036	2.3256e-06	0.01	0	0.0741077	0	0	
9106:	92.04	0.0740996	2.32521e-06	0.01	0	0.0741036	0	0	
9107:	92.05	0.0740955	2.32483e-06	0.01	0	0.0740996	0	0	
9108:	92.06	0.0740914	2.32445e-06	0.01	0	0.0740955	0	0	
9109:	92.07	0.0740874	2.32406e-06	0.01	0	0.0740914	0	0	
9110:	92.08	0.0740833	2.32368e-06	0.01	0	0.0740874	0	0	
9111:	92.09	0.0740792	2.3233e-06	0.01	0	0.0740833	0	0	
9112:	92.1	0.0740752	2.32292e-06	0.01	0	0.0740792	0	0	
9113:	92.11	0.0740711	2.32253e-06	0.01	0	0.0740752	0	0	
9114:	92.12	0.074067	2.32215e-06	0.01	0	0.0740711	0	0	
9115:	92.13	0.074063	2.32177e-06	0.01	0	0.074067	0	0	
9116:	92.14	0.0740589	2.32139e-06	0.01	0	0.074063	0	0	
9117:	92.15	0.0740549	2.321e-06	0.01	0	0.0740589	0	0	
9118:	92.16	0.0740508	2.32062e-06	0.01	0	0.0740549	0	0	
9119:	92.17	0.0740467	2.32024e-06	0.01	0	0.0740508	0	0	
9120:	92.18	0.0740427	2.31986e-06	0.01	0	0.0740467	0	0	
9121:	92.19	0.0740386	2.31948e-06	0.01	0	0.0740427	0	0	
9122:	92.2	0.0740346	2.3191e-06	0.01	0	0.0740386	0	0	
9123:	92.21	0.0740305	2.31872e-06	0.01	0	0.0740346	0	0	
9124:	92.22	0.0740264	2.31833e-06	0.01	0	0.0740305	0	0	
9125:	92.23	0.0740224	2.31795e-06	0.01	0	0.0740264	0	0	
9126:	92.24	0.0740183	2.31757e-06	0.01	0	0.0740224	0	0	
9127:	92.25	0.0740143	2.31719e-06	0.01	0	0.0740183	0	0	
9128:	92.26	0.0740102	2.31681e-06	0.01	0	0.0740143	0	0	
9129:	92.27	0.0740062	2.31643e-06	0.01	0	0.0740102	0	0	
9130:	92.28	0.0740021	2.31605e-06	0.01	0	0.0740062	0	0	
9131:	92.29	0.0739981	2.31567e-06	0.01	0	0.0740021	0	0	
9132:	92.3	0.073994	2.31529e-06	0.01	0	0.0739981	0	0	
9133:	92.31	0.07399	2.31491e-06	0.01	0	0.073994	0	0	
9134:	92.32	0.0739859	2.31453e-06	0.01	0	0.07399	0	0	
9135:	92.33	0.0739819	2.31415e-06	0.01	0	0.0739859	0	0	
9136:	92.34	0.0739778	2.31377e-06	0.01	0	0.0739819	0	0	
9137:	92.35	0.0739738	2.31339e-06	0.01	0	0.0739778	0	0	
9138:	92.36	0.0739697	2.31301e-06	0.01	0	0.0739738	0	0	
9139:	92.37	0.0739657	2.31263e-06	0.01	0	0.0739697	0	0	
9140:	92.38	0.0739616	2.31225e-06	0.01	0	0.0739657	0	0	
9141:	92.39	0.0739576	2.31187e-06	0.01	0	0.0739616	0	0	
9142:	92.4	0.0739535	2.31149e-06	0.01	0	0.0739576	0	0	
9143:	92.41	0.0739495	2.31111e-06	0.01	0	0.0739535	0	0	
9144:	92.42	0.0739454	2.31073e-06	0.01	0	0.0739495	0	0	
9145:	92.43	0.0739414	2.31035e-06	0.01	0	0.0739454	0	0	
9146:	92.44	0.0739374	2.30997e-06	0.01	0	0.0739414	0	0	
9147:	92.45	0.0739333	2.3096e-06	0.01	0	0.0739374	0	0	
9148:	92.46	0.0739293	2.30922e-06	0.01	0	0.0739333	0	0	
9149:	92.47	0.0739252	2.30884e-06	0.01	0	0.0739293	0	0	
9150:	92.48	0.0739212	2.30846e-06	0.01	0	0.0739252	0	0	
9151:	92.49	0.0739172	2.30808e-06	0.01	0	0.0739212	0	0	
9152:	92.5	0.0739131	2.3077e-06	0.01	0	0.0739172	0	0	
9153:	92.51	0.0739091	2.30732e-06	0.01	0	0.0739131	0	0	
9154:	92.52	0.073905	2.30695e-06	0.01	0	0.0739091	0	0	
9155:	92.53	0.073901	2.30657e-06	0.01	0	0.073905	0	0	
9156:	92.54	0.073897	2.30619e-06	0.01	0	0.073901	0	0	
9157:	92.55	0.0738929	2.30581e-06	0.01	0	0.073897	0	0	
9158:	92.56	0.0738889	2.30543e-06	0.01	0	0.0738929	0	0	
9159:	92.57	0.0738849	2.30506e-06	0.01	0	0.0738889	0	0	
9160:	92.58	0.0738808	2.30468e-06	0.01	0	0.0738849	0	0	
9161:	92.59	0.0738768	2.3043e-06	0.01	0	0.0738808	0	0	
9162:	92.6	0.0738728	2.30393e-06	0.01	0	0.0738768	0	0	
9163:	92.61	0.0738687	2.30355e-06	0.01	0	0.0738728	0	0	
9164:	92.62	0.0738647	2.30317e-06	0.01	0	0.0738687	0	0	
9165:	92.63	0.0738607	2.30279e-06	0.01	0	0.0738647	0	0	
9166:	92.64	0.0738566	2.30242e-06	0.01	0	0.0738607	0	0	
9167:	92.65	0.0738526	2.30204e-06	0.01	0	0.0738566	0	0	
9168:	92.66	0.0738486	2.30166e-06	0.01	0	0.0738526	0	0	
9169:	92.67	0.0738446	2.30129e-06	0.01	0	0.0738486	0	0	
9170:	92.68	0.0738405	2.30091e-06	0.01	0	0.0738446	0	0	
9171:	92.69	0.0738365	2.30053e-06	0.01	0	0.0738405	0	0	
9172:	92.7	0.0738325	2.30016e-06	0.01	0	0.0738365	0	0	
9173:	92.71	0.0738285	2.29978e-06	0.01	0	0.0738325	0	0	
9174:	92.72	0.0738244	2.29941e-06	0.01	0	0.0738285	0	0	
9175:	92.73	0.0738204	2.29903e-06	0.01	0	0.0738244	0	0	
9176:	92.74	0.0738164	2.29865e-06	0.01	0	0.0738204	0	0	
9177:	92.75	0.0738124	2.29828e-06	0.01	0	0.0738164	0	0	
9178:	92.76	0.0738083	2.2979e-06	0.01	0	0.0738124	0	0	
9179:	92.77	0.0738043	2.29753e-06	0.01	0	0.0738083	0	0	
9180:	92.78	0.0738003	2.29715e-06	0.01	0	0.0738043	0	0	
9181:	92.79	0.0737963	2.29678e-06	0.01	0	0.0738003	0	0	
9182:	92.8	0.0737923	2.2964e-06	0.01	0	0.0737963	0	0	
9183:	92.81	0.0737883	2.29603e-06	0.01	0	0.0737923	0	0	
9184:	92.82	0.0737842	2.29565e-06	0.01	0	0.0737883	0	0	
9185:	92.83	0.0737802	2.29528e-06	0.01	0	0.0737842	0	0	
9186:	92.84	0.0737762	2.2949e-06	0.01	0	0.0737802	0	0	
9187:	92.85	0.0737722	2.29453e-06	0.01	0	0.0737762	0	0	
9188:	92.86	0.0737682	2.29415e-06	0.01	0	0.0737722	0	0	
9189:	92.87	0.0737642	2.29378e-06	0.01	0	0.0737682	0	0	
9190:	92.88	0.0737601	2.2934e-06	0.01	0	0.0737642	0	0	
9191:	92.89	0.0737561	2.29303e-06	0.01	0	0.0737601	0	0	
9192:	92.9	0.0737521	2.29265e-06	0.01	0	0.0737561	0	0	
9193:	92.91	0.0737481	2.29228e-06	0.01	0	0.0737521	0	0	
9194:	92.92	0.0737441	2.29191e-06	0.01	0	0.0737481	0	0	
9195:	92.93	0.0737401	2.29153e-06	0.01	0	0.0737441	0	0	
9196:	92.94	0.0737361	2.29116e-06	0.01	0	0.0737401	0	0	
9197:	92.95	0.0737321	2.29079e-06	0.01	0	0.0737361	0	0	
9198:	92.96	0.0737281	2.29041e-06	0.01	0	0.0737321	0	0	
9199:	92.97	0.0737241	2.29004e-06	0.01	0	0.0737281	0	0	
9200:	92.98	0.0737201	2.28966e-06	0.01	0	0.0737241	0	0	
9201:	92.99	0.073716	2.28929e-06	0.01	0	0.0737201	0	0	
9202:	93	0.073712	2.28892e-06	0.01	0	0.073716	0	0	
9203:	93.01	0.073708	2.28855e-06	0.01	0	0.073712	0	0	
9204:	93.02	0.073704	2.28817e-06	0.01	0	0.073708	0	0	
9205:	93.03	0.0737	2.2878e-06	0.01	0	0.073704	0	0	
9206:	93.04	0.073696	2.28743e-06	0.01	0	0.0737	0	0	
9207:	93.05	0.073692	2.28705e-06	0.01	0	0.073696	0	0	
9208:	93.06	0.073688	2.28668e-06	0.01	0	0.073692	0	0	
9209:	93.07	0.073684	2.28631e-06	0.01	0	0.073688	0	0	
9210:	93.08	0.07368	2.28594e-06	0.01	0	0.073684	0	0	
9211:	93.09	0.073676	2.28556e-06	0.01	0	0.07368	0	0	
9212:	93.1	0.073672	2.28519e-06	0.01	0	0.073676	0	0	
9213:	93.11	0.073668	2.28482e-06	0.01	0	0.073672	0	0	
9214:	93.12	0.073664	2.28445e-06	0.01	0	0.073668	0	0	
9215:	93.13	0.07366	2.28408e-06	0.01	0	0.073664	0	0	
9216:	93.14	0.073656	2.2837e-06	0.01	0	0.07366	0	0	
9217:	93.15	0.073652	2.28333e-06	0.01	0	0.073656	0	0	
9218:	93.16	0.073648	2.28296e-06	0.01	0	0.073652	0	0	
9219:	93.17	0.073644	2.28259e-06	0.01	0	0.073648	0	0	
9220:	93.18	0.0736401	2.28222e-06	0.01	0	0.073644	0	0	
9221:	93.19	0.0736361	2.28185e-06	0.01	0	0.0736401	0	0	
9222:	93.2	0.0736321	2.28148e-06	0.01	0	0.0736361	0	0	
9223:	93.21	0.0736281	2.2811e-06	0.01	0	0.0736321	0	0	
9224:	93.22	0.0736241	2.28073e-06	0.01	0	0.0736281	0	0	
9225:	93.23	0.0736201	2.28036e-06	0.01	0	0.0736241	0	0	
9226:	93.24	0.0736161	2.27999e-06	0.01	0	0.0736201	0	0	
9227:	93.25	0.0736121	2.27962e-06	0.01	0	0.0736161	0	0	
9228:	93.26	0.0736081	2.27925e-06	0.01	0	0.0736121	0	0	
9229:	93.27	0.0736041	2.27888e-06	0.01	0	0.0736081	0	0	
9230:	93.28	0.0736002	2.27851e-06	0.01	0	0.0736041	0	0	
9231:	93.29	0.0735962	2.27814e-06	0.01	0	0.0736002	0	0	
9232:	93.3	0.0735922	2.27777e-06	0.01	0	0.0735962	0	0	
9233:	93.31	0.0735882	2.2774e-06	0.01	0	0.0735922	0	0	
9234:	93.32	0.0735842	2.27703e-06	0.01	0	0.0735882	0	0	
9235:	93.33	0.0735802	2.27666e-06	0.01	0	0.0735842	0	0	
9236:	93.34	0.0735762	2.27629e-06	0.01	0	0.0735802	0	0	
9237:	93.35	0.0735723	2.27592e-06	0.01	0	0.0735762	0	0	
9238:	93.36	0.0735683	2.27555e-06	0.01	0	0.0735723	0	0	
9239:	93.37	0.0735643	2.27518e-06	0.01	0	0.0735683	0	0	
9240:	93.38	0.0735603	2.27481e-06	0.01	0	0.0735643	0	0	
9241:	93.39	0.0735563	2.27444e-06	0.01	0	0.0735603	0	0	
9242:	93.4	0.0735524	2.27407e-06	0.01	0	0.0735563	0	0	
9243:	93.41	0.0735484	2.2737e-06	0.01	0	0.0735524	0	0	
9244:	93.42	0.0735444	2.27334e-06	0.01	0	0.0735484	0	0	
9245:	93.43	0.0735404	2.27297e-06	0.01	0	0.0735444	0	0	
9246:	93.44	0.0735364	2.2726e-06	0.01	0	0.0735404	0	0	
9247:	93.45	0.0735325	2.27223e-06	0.01	0	0.0735364	0	0	
9248:	93.46	0.0735285	2.27186e-06	0.01	0	0.0735325	0	0	
9249:	93.47	0.0735245	2.27149e-06	0.01	0	0.0735285	0	0	
9250:	93.48	0.0735205	2.27112e-06	0.01	0	0.0735245	0	0	
9251:	93.49	0.0735166	2.27076e-06	0.01	0	0.0735205	0	0	
9252:	93.5	0.0735126	2.27039e-06	0.01	0	0.0735166	0	0	
9253:	93.51	0.0735086	2.27002e-06	0.01	0	0.0735126	0	0	
9254:	93.52	0.0735047	2.26965e-06	0.01	0	0.0735086	0	0	
9255:	93.53	0.0735007	2.26928e-06	0.01	0	0.0735047	0	0	
9256:	93.54	0.0734967	2.26892e-06	0.01	0	0.0735007	0	0	
9257:	93.55	0.0734927	2.26855e-06	0.01	0	0.0734967	0	0	
9258:	93.56	0.0734888	2.26818e-06	0.01	0	0.0734927	0	0	
9259:	93.57	0.0734848	2.26781e-06	0.01	0	0.0734888	0	0	
9260:	93.58	0.0734808	2.26745e-06	0.01	0	0.0734848	0	0	
9261:	93.59	0.0734769	2.26708e-06	0.01	0	0.0734808	0	0	
9262:	93.6	0.0734729	2.26671e-06	0.01	0	0.0734769	0	0	
9263:	93.61	0.0734689	2.26634e-06	0.01	0	0.0734729	0	0	
9264:	93.62	0.073465	2.26598e-06	0.01	0	0.0734689	0	0	
9265:	93.63	0.073461	2.26561e-06	0.01	0	0.073465	0	0	
9266:	93.64	0.073457	2.26524e-06	0.01	0	0.073461	0	0	
9267:	93.65	0.0734531	2.26488e-06	0.01	0	0.073457	0	0	
9268:	93.66	0.0734491	2.26451e-06	0.01	0	0.0734531	0	0	
9269:	93.67	0.0734452	2.26414e-06	0.01	0	0.0734491	0	0	
9270:	93.68	0.0734412	2.26378e-06	0.01	0	0.0734452	0	0	
9271:	93.69	0.0734372	2.26341e-06	0.01	0	0.0734412	0	0	
9272:	93.7	0.0734333	2.26305e-06	0.01	0	0.0734372	0	0	
9273:	93.71	0.0734293	2.26268e-06	0.01	0	0.0734333	0	0	
9274:	93.72	0.0734254	2.26231e-06	0.01	0	0.0734293	0	0	
9275:	93.73	0.0734214	2.26195e-06	0.01	0	0.0734254	0	0	
9276:	93.74	0.0734174	2.26158e-06	0.01	0	0.0734214	0	0	
9277:	93.75	0.0734135	2.26122e-06	0.01	0	0.0734174	0	0	
9278:	93.76	0.0734095	2.26085e-06	0.01	0	0.0734135	0	0	
9279:	93.77	0.0734056	2.26048e-06	0.01	0	0.0734095	0	0	
9280:	93.78	0.0734016	2.26012e-06	0.01	0	0.0734056	0	0	
9281:	93.79	0.0733977	2.25975e-06	0.01	0	0.0734016	0	0	
9282:	93.8	0.0733937	2.25939e-06	0.01	0	0.0733977	0	0	
9283:	93.81	0.0733898	2.25902e-06	0.01	0	0.0733937	0	0	
9284:	93.82	0.0733858	2.25866e-06	0.01	0	0.0733898	0	0	
9285:	93.83	0.0733818	2.25829e-06	0.01	0	0.0733858	0	0	
9286:	93.84	0.0733779	2.25793e-06	0.01	0	0.0733818	0	0	
9287:	93.85	0.0733739	2.25756e-06	0.01	0	0.0733779	0	0	
9288:	93.86	0.07337	2.2572e-06	0.01	0	0.0733739	0	0	
9289:	93.87	0.073366	2.25684e-06	0.01	0	0.07337	0	0	
9290:	93.88	0.0733621	2.25647e-06	0.01	0	0.073366	0	0	
9291:	93.89	0.0733581	2.25611e-06	0.01	0	0.0733621	0	0	
9292:	93.9	0.0733542	2.25574e-06	0.01	0	0.0733581	0	0	
9293:	93.91	0.0733503	2.25538e-06	0.01	0	0.0733542	0	0	
9294:	93.92	0.0733463	2.25501e-06	0.01	0	0.0733503	0	0	
9295:	93.93	0.0733424	2.25465e-06	0.01	0	0.0733463	0	0	
9296:	93.94	0.0733384	2.25429e-06	0.01	0	0.0733424	0	0	
9297:	93.95	0.0733345	2.25392e-06	0.01	0	0.0733384	0	0	
9298:	93.96	0.0733305	2.25356e-06	0.01	0	0.0733345	0	0	
9299:	93.97	0.0733266	2.2532e-06	0.01	0	0.0733305	0	0	
9300:	93.98	0.0733226	2.25283e-06	0.01	0	0.0733266	0	0	
9301:	93.99	0.0733187	2.25247e-06	0.01	0	0.0733226	0	0	
9302:	94	0.0733148	2.25211e-06	0.01	0	0.0733187	0	0	
9303:	94.01	0.0733108	2.25174e-06	0.01	0	0.0733148	0	0	
9304:	94.02	0.0733069	2.25138e-06	0.01	0	0.0733108	0	0	
9305:	94.03	0.0733029	2.25102e-06	0.01	0	0.0733069	0	0	
9306:	94.04	0.073299	2.25065e-06	0.01	0	0.0733029	0	0	
9307:	94.05	0.0732951	2.25029e-06	0.01	0	0.073299	0	0	
9308:	94.06	0.0732911	2.24993e-06	0.01	0	0.0732951	0	0	
9309:	94.07	0.0732872	2.24957e-06	0.01	0	0.0732911	0	0	
9310:	94.08	0.0732833	2.2492e-06	0.01	0	0.0732872	0	0	
9311:	94.09	0.0732793	2.24884e-06	0.01	0	0.0732833	0	0	
9312:	94.1	0.0732754	2.24848e-06	0.01	0	0.0732793	0	0	
9313:	94.11	0.0732715	2.24812e-06	0.01	0	0.0732754	0	0	
9314:	94.12	0.0732675	2.24775e-06	0.01	0	0.0732715	0	0	
9315:	94.13	0.0732636	2.24739e-06	0.01	0	0.0732675	0	0	
9316:	94.14	0.0732597	2.24703e-06	0.01	0	0.0732636	0	0	
9317:	94.15	0.0732557	2.24667e-06	0.01	0	0.0732597	0	0	
9318:	94.16	0.0732518	2.24631e-06	0.01	0	0.0732557	0	0	
9319:	94.17	0.0732479	2.24595e-06	0.01	0	0.0732518	0	0	
9320:	94.18	0.0732439	2.24558e-06	0.01	0	0.0732479	0	0	
9321:	94.19	0.07324	2.24522e-06	0.01	0	0.0732439	0	0	
9322:	94.2	0.0732361	2.24486e-06	0.01	0	0.07324	0	0	
9323:	94.21	0.0732321	2.2445e-06	0.01	0	0.0732361	0	0	
9324:	94.22	0.0732282	2.24414e-06	0.01	0	0.0732321	0	0	
9325:	94.23	0.0732243	2.24378e-06	0.01	0	0.0732282	0	0	
9326:	94.24	0.0732204	2.24342e-06	0.01	0	0.0732243	0	0	
9327:	94.25	0.0732164	2.24306e-06	0.01	0	0.0732204	0	0	
9328:	94.26	0.0732125	2.2427e-06	0.01	0	0.0732164	0	0	
9329:	94.27	0.0732086	2.24234e-06	0.01	0	0.0732125	0	0	
9330:	94.28	0.0732047	2.24197e-06	0.01	0	0.0732086	0	0	
9331:	94.29	0.0732007	2.24161e-06	0.01	0	0.0732047	0	0	
9332:	94.3	0.0731968	2.24125e-06	0.01	0	0.0732007	0	0	
9333:	94.31	0.0731929	2.24089e-06	0.01	0	0.0731968	0	0	
9334:	94.32	0.073189	2.24053e-06	0.01	0	0.0731929	0	0	
9335:	94.33	0.0731851	2.24017e-06	0.01	0	0.073189	0	0	
9336:	94.34	0.0731811	2.23981e-06	0.01	0	0.0731851	0	0	
9337:	94.35	0.0731772	2.23945e-06	0.01	0	0.0731811	0	0	
9338:	94.36	0.0731733	2.23909e-06	0.01	0	0.0731772	0	0	
9339:	94.37	0.0731694	2.23873e-06	0.01	0	0.0731733	0	0	
9340:	94.38	0.0731655	2.23837e-06	0.01	0	0.0731694	0	0	
9341:	94.39	0.0731616	2.23802e-06	0.01	0	0.0731655	0	0	
9342:	94.4	0.0731576	2.23766e-06	0.01	0	0.0731616	0	0	
9343:	94.41	0.0731537	2.2373e-06	0.01	0	0.0731576	0	0	
9344:	94.42	0.0731498	2.23694e-06	0.01	0	0.0731537	0	0	
9345:	94.43	0.0731459	2.23658e-06	0.01	0	0.0731498	0	0	
9346:	94.44	0.073142	2.23622e-06	0.01	0	0.0731459	0	0	
9347:	94.45	0.0731381	2.23586e-06	0.01	0	0.073142	0	0	
9348:	94.46	0.0731342	2.2355e-06	0.01	0	0.0731381	0	0	
9349:	94.47	0.0731302	2.23514e-06	0.01	0	0.0731342	0	0	
9350:	94.48	0.0731263	2.23478e-06	0.01	0	0.0731302	0	0	
9351:	94.49	0.0731224	2.23443e-06	0.01	0	0.0731263	0	0	
9352:	94.5	0.0731185	2.23407e-06	0.01	0	0.0731224	0	0	
9353:	94.51	0.0731146	2.23371e-06	0.01	0	0.0731185	0	0	
9354:	94.52	0.0731107	2.23335e-06	0.01	0	0.0731146	0	0	
9355:	94.53	0.0731068	2.23299e-06	0.01	0	0.0731107	0	0	
9356:	94.54	0.0731029	2.23264e-06	0.01	0	0.0731068	0	0	
9357:	94.55	0.073099	2.23228e-06	0.01	0	0.0731029	0	0	
9358:	94.56	0.0730951	2.23192e-06	0.01	0	0.073099	0	0	
9359:	94.57	0.0730912	2.23156e-06	0.01	0	0.0730951	0	0	
9360:	94.58	0.0730873	2.2312e-06	0.01	0	0.0730912	0	0	
9361:	94.59	0.0730834	2.23085e-06	0.01	0	0.0730873	0	0	
9362:	94.6	0.0730795	2.23049e-06	0.01	0	0.0730834	0	0	
9363:	94.61	0.0730756	2.23013e-06	0.01	0	0.0730795	0	0	
9364:	94.62	0.0730717	2.22977e-06	0.01	0	0.0730756	0	0	
9365:	94.63	0.0730678	2.22942e-06	0.01	0	0.0730717	0	0	
9366:	94.64	0.0730639	2.22906e-06	0.01	0	0.0730678	0	0	
9367:	94.65	0.07306	2.2287e-06	0.01	0	0.0730639	0	0	
9368:	94.66	0.0730561	2.22835e-06	0.01	0	0.07306	0	0	
9369:	94.67	0.0730522	2.22799e-06	0.01	0	0.0730561	0	0	
9370:	94.68	0.0730483	2.22763e-06	0.01	0	0.0730522	0	0	
9371:	94.69	0.0730444	2.22728e-06	0.01	0	0.0730483	0	0	
9372:	94.7	0.0730405	2.22692e-06	0.01	0	0.0730444	0	0	
9373:	94.71	0.0730366	2.22656e-06	0.01	0	0.0730405	0	0	
9374:	94.72	0.0730327	2.22621e-06	0.01	0	0.0730366	0	0	
9375:	94.73	0.0730288	2.22585e-06	0.01	0	0.0730327	0	0	
9376:	94.74	0.0730249	2.22549e-06	0.01	0	0.0730288	0	0	
9377:	94.75	0.073021	2.22514e-06	0.01	0	0.0730249	0	0	
9378:	94.76	0.0730171	2.22478e-06	0.01	0	0.073021	0	0	
9379:	94.77	0.0730132	2.22443e-06	0.01	0	0.0730171	0	0	
9380:	94.78	0.0730093	2.22407e-06	0.01	0	0.0730132	0	0	
9381:	94.79	0.0730054	2.22372e-06	0.01	0	0.0730093	0	0	
9382:	94.8	0.0730015	2.22336e-06	0.01	0	0.0730054	0	0	
9383:	94.81	0.0729976	2.223e-06	0.01	0	0.0730015	0	0	
9384:	94.82	0.0729937	2.22265e-06	0.01	0	0.0729976	0	0	
9385:	94.83	0.0729899	2.22229e-06	0.01	0	0.0729937	0	0	
9386:	94.84	0.072986	2.22194e-06	0.01	0	0.0729899	0	0	
9387:	94.85	0.0729821	2.22158e-06	0.01	0	0.072986	0	0	
9388:	94.86	0.0729782	2.22123e-06	0.01	0	0.0729821	0	0	
9389:	94.87	0.0729743	2.22087e-06	0.01	0	0.0729782	0	0	
9390:	94.88	0.0729704	2.22052e-06	0.01	0	0.0729743	0	0	
9391:	94.89	0.0729665	2.22016e-06	0.01	0	0.0729704	0	0	
9392:	94.9	0.0729627	2.21981e-06	0.01	0	0.0729665	0	0	
9393:	94.91	0.0729588	2.21946e-06	0.01	0	0.0729627	0	0	
9394:	94.92	0.0729549	2.2191e-06	0.01	0	0.0729588	0	0	
9395:	94.93	0.072951	2.21875e-06	0.01	0	0.0729549	0	0	
9396:	94.94	0.0729471	2.21839e-06	0.01	0	0.072951	0	0	
9397:	94.95	0.0729432	2.21804e-06	0.01	0	0.0729471	0	0	
9398:	94.96	0.0729394	2.21768e-06	0.01	0	0.0729432	0	0	
9399:	94.97	0.0729355	2.21733e-06	0.01	0	0.0729394	0	0	
9400:	94.98	0.0729316	2.21698e-06	0.01	0	0.0729355	0	0	
9401:	94.99	0.0729277	2.21662e-06	0.01	0	0.0729316	0	0	
9402:	95	0.0729238	2.21627e-06	0.01	0	0.0729277	0	0	
9403:	95.01	0.07292	2.21592e-06	0.01	0	0.0729238	0	0	
9404:	95.02	0.0729161	2.21556e-06	0.01	0	0.07292	0	0	
9405:	95.03	0.0729122	2.21521e-06	0.01	0	0.0729161	0	0	
9406:	95.04	0.0729083	2.21486e-06	0.01	0	0.0729122	0	0	
9407:	95.05	0.0729045	2.2145e-06	0.01	0	0.0729083	0	0	
9408:	95.06	0.0729006	2.21415e-06	0.01	0	0.0729045	0	0	
9409:	95.07	0.0728967	2.2138e-06	0.01	0	0.0729006	0	0	
9410:	95.08	0.0728928	2.21344e-06	0.01	0	0.0728967	0	0	
9411:	95.09	0.072889	2.21309e-06	0.01	0	0.0728928	0	0	
9412:	95.1	0.0728851	2.21274e-06	0.01	0	0.072889	0	0	
9413:	95.11	0.0728812	2.21239e-06	0.01	0	0.0728851	0	0	
9414:	95.12	0.0728773	2.21203e-06	0.01	0	0.0728812	0	0	
9415:	95.13	0.0728735	2.21168e-06	0.01	0	0.0728773	0	0	
9416:	95.14	0.0728696	2.21133e-06	0.01	0	0.0728735	0	0	
9417:	95.15	0.0728657	2.21098e-06	0.01	0	0.0728696	0	0	
9418:	95.16	0.0728619	2.21062e-06	0.01	0	0.0728657	0	0	
9419:	95.17	0.072858	2.21027e-06	0.01	0	0.0728619	0	0	
9420:	95.18	0.0728541	2.20992e-06	0.01	0	0.072858	0	0	
9421:	95.19	0.0728503	2.20957e-06	0.01	0	0.0728541	0	0	
