
3292:	1.57727 723.386 0.113033 3.90625e-05 
3293:	1.5773 723.612 0.113069 3.90625e-05 
3294:	1.57734 723.838 0.113104 3.90625e-05 
3295:	1.57738 724.065 0.113139 3.90625e-05 
3296:	1.57742 724.291 0.113175 3.90625e-05 
3297:	1.57746 724.518 0.11321 3.90625e-05 
3298:	1.5775 724.744 0.113246 3.90625e-05 
3299:	1.57754 724.971 0.113281 3.90625e-05 
3300:	1.57758 725.197 0.113316 3.90625e-05 
3301:	1.57762 725.424 0.113352 3.90625e-05 
3302:	1.57766 725.651 0.113387 3.90625e-05 
3303:	1.5777 725.878 0.113423 3.90625e-05 
3304:	1.57773 726.105 0.113458 3.90625e-05 
3305:	1.57777 726.332 0.113494 3.90625e-05 
3306:	1.57781 726.559 0.113529 3.90625e-05 
3307:	1.57785 726.786 0.113564 3.90625e-05 
3308:	1.57789 727.013 0.1136 3.90625e-05 
3309:	1.57793 727.24 0.113635 3.90625e-05 
3310:	1.57797 727.468 0.113671 3.90625e-05 
3311:	1.57801 727.695 0.113707 3.90625e-05 
3312:	1.57805 727.923 0.113742 3.90625e-05 
3313:	1.57809 728.15 0.113778 3.90625e-05 
3314:	1.57812 728.378 0.113813 3.90625e-05 
3315:	1.57816 728.606 0.113849 3.90625e-05 
3316:	1.5782 728.833 0.113884 3.90625e-05 
3317:	1.57824 729.061 0.11392 3.90625e-05 
3318:	1.57828 729.289 0.113956 3.90625e-05 
3319:	1.57832 729.517 0.113991 3.90625e-05 
3320:	1.57836 729.745 0.114027 3.90625e-05 
3321:	1.5784 729.973 0.114062 3.90625e-05 
3322:	1.57844 730.202 0.114098 3.90625e-05 
3323:	1.57848 730.43 0.114134 3.90625e-05 
3324:	1.57852 730.658 0.114169 3.90625e-05 
3325:	1.57855 730.887 0.114205 3.90625e-05 
3326:	1.57859 731.115 0.114241 3.90625e-05 
3327:	1.57863 731.344 0.114277 3.90625e-05 
3328:	1.57867 731.572 0.114312 3.90625e-05 
3329:	1.57871 731.801 0.114348 3.90625e-05 
3330:	1.57875 732.03 0.114384 3.90625e-05 
3331:	1.57879 732.259 0.114419 3.90625e-05 
3332:	1.57883 732.488 0.114455 3.90625e-05 
3333:	1.57887 732.717 0.114491 3.90625e-05 
3334:	1.57891 732.946 0.114527 3.90625e-05 
3335:	1.57895 733.175 0.114563 3.90625e-05 
3336:	1.57898 733.404 0.114598 3.90625e-05 
3337:	1.57902 733.633 0.114634 3.90625e-05 
3338:	1.57906 733.863 0.11467 3.90625e-05 
3339:	1.5791 734.092 0.114706 3.90625e-05 
3340:	1.57914 734.322 0.114742 3.90625e-05 
3341:	1.57918 734.551 0.114778 3.90625e-05 
3342:	1.57922 734.781 0.114813 3.90625e-05 
3343:	1.57926 735.011 0.114849 3.90625e-05 
3344:	1.5793 735.24 0.114885 3.90625e-05 
3345:	1.57934 735.47 0.114921 3.90625e-05 
3346:	1.57937 735.7 0.114957 3.90625e-05 
3347:	1.57941 735.93 0.114993 3.90625e-05 
3348:	1.57945 736.16 0.115029 3.90625e-05 
3349:	1.57949 736.39 0.115065 3.90625e-05 
3350:	1.57953 736.621 0.115101 3.90625e-05 
3351:	1.57957 736.851 0.115137 3.90625e-05 
3352:	1.57961 737.081 0.115173 3.90625e-05 
3353:	1.57965 737.312 0.115209 3.90625e-05 
3354:	1.57969 737.542 0.115245 3.90625e-05 
3355:	1.57973 737.773 0.115281 3.90625e-05 
3356:	1.57977 738.003 0.115317 3.90625e-05 
3357:	1.5798 738.234 0.115353 3.90625e-05 
3358:	1.57984 738.465 0.115389 3.90625e-05 
3359:	1.57988 738.696 0.115425 3.90625e-05 
3360:	1.57992 738.927 0.115461 3.90625e-05 
3361:	1.57996 739.158 0.115497 3.90625e-05 
3362:	1.58 739.389 0.115533 3.90625e-05 
3363:	1.58004 739.62 0.115569 3.90625e-05 
3364:	1.58008 739.851 0.115606 3.90625e-05 
3365:	1.58012 740.083 0.115642 3.90625e-05 
3366:	1.58016 740.314 0.115678 3.90625e-05 
3367:	1.5802 740.545 0.115714 3.90625e-05 
3368:	1.58023 740.777 0.11575 3.90625e-05 
3369:	1.58027 741.009 0.115786 3.90625e-05 
3370:	1.58031 741.24 0.115822 3.90625e-05 
3371:	1.58035 741.472 0.115859 3.90625e-05 
3372:	1.58039 741.704 0.115895 3.90625e-05 
3373:	1.58043 741.936 0.115931 3.90625e-05 
3374:	1.58047 742.168 0.115967 3.90625e-05 
3375:	1.58051 742.4 0.116004 3.90625e-05 
3376:	1.58055 742.632 0.11604 3.90625e-05 
3377:	1.58059 742.864 0.116076 3.90625e-05 
3378:	1.58062 743.096 0.116112 3.90625e-05 
3379:	1.58066 743.328 0.116149 3.90625e-05 
3380:	1.5807 743.561 0.116185 3.90625e-05 
3381:	1.58074 743.793 0.116221 3.90625e-05 
3382:	1.58078 744.026 0.116258 3.90625e-05 
3383:	1.58082 744.258 0.116294 3.90625e-05 
3384:	1.58086 744.491 0.11633 3.90625e-05 
3385:	1.5809 744.724 0.116367 3.90625e-05 
3386:	1.58094 744.957 0.116403 3.90625e-05 
3387:	1.58098 745.19 0.116439 3.90625e-05 
3388:	1.58102 745.423 0.116476 3.90625e-05 
3389:	1.58105 745.656 0.116512 3.90625e-05 
3390:	1.58109 745.889 0.116549 3.90625e-05 
3391:	1.58113 746.122 0.116585 3.90625e-05 
3392:	1.58117 746.355 0.116622 3.90625e-05 
3393:	1.58121 746.588 0.116658 3.90625e-05 
3394:	1.58125 746.822 0.116694 3.90625e-05 
3395:	1.58129 747.055 0.116731 3.90625e-05 
3396:	1.58133 747.289 0.116767 3.90625e-05 
3397:	1.58137 747.523 0.116804 3.90625e-05 
3398:	1.58141 747.756 0.11684 3.90625e-05 
3399:	1.58145 747.99 0.116877 3.90625e-05 
3400:	1.58148 748.224 0.116913 3.90625e-05 
3401:	1.58152 748.458 0.11695 3.90625e-05 
3402:	1.58156 748.692 0.116987 3.90625e-05 
3403:	1.5816 748.926 0.117023 3.90625e-05 
3404:	1.58164 749.16 0.11706 3.90625e-05 
3405:	1.58168 749.394 0.117096 3.90625e-05 
3406:	1.58172 749.628 0.117133 3.90625e-05 
3407:	1.58176 749.863 0.117169 3.90625e-05 
3408:	1.5818 750.097 0.117206 3.90625e-05 
3409:	1.58184 750.332 0.117243 3.90625e-05 
3410:	1.58187 750.566 0.117279 3.90625e-05 
3411:	1.58191 750.801 0.117316 3.90625e-05 
3412:	1.58195 751.036 0.117353 3.90625e-05 
3413:	1.58199 751.27 0.117389 3.90625e-05 
3414:	1.58203 751.505 0.117426 3.90625e-05 
3415:	1.58207 751.74 0.117463 3.90625e-05 
3416:	1.58211 751.975 0.1175 3.90625e-05 
3417:	1.58215 752.21 0.117536 3.90625e-05 
3418:	1.58219 752.446 0.117573 3.90625e-05 
3419:	1.58223 752.681 0.11761 3.90625e-05 
3420:	1.58227 752.916 0.117646 3.90625e-05 
3421:	1.5823 753.152 0.117683 3.90625e-05 
3422:	1.58234 753.387 0.11772 3.90625e-05 
3423:	1.58238 753.622 0.117757 3.90625e-05 
3424:	1.58242 753.858 0.117794 3.90625e-05 
3425:	1.58246 754.094 0.11783 3.90625e-05 
3426:	1.5825 754.33 0.117867 3.90625e-05 
3427:	1.58254 754.565 0.117904 3.90625e-05 
3428:	1.58258 754.801 0.117941 3.90625e-05 
3429:	1.58262 755.037 0.117978 3.90625e-05 
3430:	1.58266 755.273 0.118015 3.90625e-05 
3431:	1.5827 755.509 0.118052 3.90625e-05 
3432:	1.58273 755.746 0.118088 3.90625e-05 
3433:	1.58277 755.982 0.118125 3.90625e-05 
3434:	1.58281 756.218 0.118162 3.90625e-05 
3435:	1.58285 756.455 0.118199 3.90625e-05 
3436:	1.58289 756.691 0.118236 3.90625e-05 
3437:	1.58293 756.928 0.118273 3.90625e-05 
3438:	1.58297 757.164 0.11831 3.90625e-05 
3439:	1.58301 757.401 0.118347 3.90625e-05 
3440:	1.58305 757.638 0.118384 3.90625e-05 
3441:	1.58309 757.875 0.118421 3.90625e-05 
3442:	1.58312 758.112 0.118458 3.90625e-05 
3443:	1.58316 758.349 0.118495 3.90625e-05 
3444:	1.5832 758.586 0.118532 3.90625e-05 
3445:	1.58324 758.823 0.118569 3.90625e-05 
3446:	1.58328 759.06 0.118606 3.90625e-05 
3447:	1.58332 759.297 0.118643 3.90625e-05 
3448:	1.58336 759.535 0.11868 3.90625e-05 
3449:	1.5834 759.772 0.118718 3.90625e-05 
3450:	1.58344 760.01 0.118755 3.90625e-05 
3451:	1.58348 760.247 0.118792 3.90625e-05 
3452:	1.58352 760.485 0.118829 3.90625e-05 
3453:	1.58355 760.723 0.118866 3.90625e-05 
3454:	1.58359 760.961 0.118903 3.90625e-05 
3455:	1.58363 761.199 0.11894 3.90625e-05 
3456:	1.58367 761.436 0.118977 3.90625e-05 
3457:	1.58371 761.675 0.119015 3.90625e-05 
3458:	1.58375 761.913 0.119052 3.90625e-05 
3459:	1.58379 762.151 0.119089 3.90625e-05 
3460:	1.58383 762.389 0.119126 3.90625e-05 
3461:	1.58387 762.627 0.119164 3.90625e-05 
3462:	1.58391 762.866 0.119201 3.90625e-05 
3463:	1.58395 763.104 0.119238 3.90625e-05 
3464:	1.58398 763.343 0.119275 3.90625e-05 
3465:	1.58402 763.582 0.119313 3.90625e-05 
3466:	1.58406 763.82 0.11935 3.90625e-05 
3467:	1.5841 764.059 0.119387 3.90625e-05 
3468:	1.58414 764.298 0.119425 3.90625e-05 
3469:	1.58418 764.537 0.119462 3.90625e-05 
3470:	1.58422 764.776 0.119499 3.90625e-05 
3471:	1.58426 765.015 0.119537 3.90625e-05 
3472:	1.5843 765.254 0.119574 3.90625e-05 
3473:	1.58434 765.493 0.119611 3.90625e-05 
3474:	1.58437 765.733 0.119649 3.90625e-05 
3475:	1.58441 765.972 0.119686 3.90625e-05 
3476:	1.58445 766.212 0.119723 3.90625e-05 
3477:	1.58449 766.451 0.119761 3.90625e-05 
3478:	1.58453 766.691 0.119798 3.90625e-05 
3479:	1.58457 766.93 0.119836 3.90625e-05 
3480:	1.58461 767.17 0.119873 3.90625e-05 
3481:	1.58465 767.41 0.119911 3.90625e-05 
3482:	1.58469 767.65 0.119948 3.90625e-05 
3483:	1.58473 767.89 0.119986 3.90625e-05 
3484:	1.58477 768.13 0.120023 3.90625e-05 
3485:	1.5848 768.37 0.120061 3.90625e-05 
3486:	1.58484 768.61 0.120098 3.90625e-05 
3487:	1.58488 768.851 0.120136 3.90625e-05 
3488:	1.58492 769.091 0.120173 3.90625e-05 
3489:	1.58496 769.331 0.120211 3.90625e-05 
3490:	1.585 769.572 0.120248 3.90625e-05 
3491:	1.58504 769.813 0.120286 3.90625e-05 
3492:	1.58508 770.053 0.120324 3.90625e-05 
3493:	1.58512 770.294 0.120361 3.90625e-05 
3494:	1.58516 770.535 0.120399 3.90625e-05 
3495:	1.5852 770.776 0.120436 3.90625e-05 
3496:	1.58523 771.017 0.120474 3.90625e-05 
3497:	1.58527 771.258 0.120512 3.90625e-05 
3498:	1.58531 771.499 0.120549 3.90625e-05 
3499:	1.58535 771.74 0.120587 3.90625e-05 
3500:	1.58539 771.981 0.120625 3.90625e-05 
3501:	1.58543 772.223 0.120662 3.90625e-05 
3502:	1.58547 772.464 0.1207 3.90625e-05 
3503:	1.58551 772.706 0.120738 3.90625e-05 
3504:	1.58555 772.947 0.120776 3.90625e-05 
3505:	1.58559 773.189 0.120813 3.90625e-05 
3506:	1.58562 773.43 0.120851 3.90625e-05 
3507:	1.58566 773.672 0.120889 3.90625e-05 
3508:	1.5857 773.914 0.120927 3.90625e-05 
3509:	1.58574 774.156 0.120965 3.90625e-05 
3510:	1.58578 774.398 0.121002 3.90625e-05 
3511:	1.58582 774.64 0.12104 3.90625e-05 
3512:	1.58586 774.882 0.121078 3.90625e-05 
3513:	1.5859 775.125 0.121116 3.90625e-05 
3514:	1.58594 775.367 0.121154 3.90625e-05 
3515:	1.58598 775.609 0.121192 3.90625e-05 
3516:	1.58602 775.852 0.121229 3.90625e-05 
3517:	1.58605 776.094 0.121267 3.90625e-05 
3518:	1.58609 776.337 0.121305 3.90625e-05 
3519:	1.58613 776.58 0.121343 3.90625e-05 
3520:	1.58617 776.823 0.121381 3.90625e-05 
3521:	1.58621 777.065 0.121419 3.90625e-05 
3522:	1.58625 777.308 0.121457 3.90625e-05 
3523:	1.58629 777.551 0.121495 3.90625e-05 
3524:	1.58633 777.794 0.121533 3.90625e-05 
3525:	1.58637 778.038 0.121571 3.90625e-05 
3526:	1.58641 778.281 0.121609 3.90625e-05 
3527:	1.58645 778.524 0.121647 3.90625e-05 
3528:	1.58648 778.768 0.121685 3.90625e-05 
3529:	1.58652 779.011 0.121723 3.90625e-05 
3530:	1.58656 779.255 0.121761 3.90625e-05 
3531:	1.5866 779.498 0.121799 3.90625e-05 
3532:	1.58664 779.742 0.121837 3.90625e-05 
3533:	1.58668 779.986 0.121875 3.90625e-05 
3534:	1.58672 780.229 0.121913 3.90625e-05 
3535:	1.58676 780.473 0.121951 3.90625e-05 
3536:	1.5868 780.717 0.121989 3.90625e-05 
3537:	1.58684 780.961 0.122028 3.90625e-05 
3538:	1.58687 781.206 0.122066 3.90625e-05 
3539:	1.58691 781.45 0.122104 3.90625e-05 
3540:	1.58695 781.694 0.122142 3.90625e-05 
3541:	1.58699 781.938 0.12218 3.90625e-05 
3542:	1.58703 782.183 0.122218 3.90625e-05 
3543:	1.58707 782.427 0.122257 3.90625e-05 
3544:	1.58711 782.672 0.122295 3.90625e-05 
3545:	1.58715 782.917 0.122333 3.90625e-05 
3546:	1.58719 783.162 0.122371 3.90625e-05 
3547:	1.58723 783.406 0.12241 3.90625e-05 
3548:	1.58727 783.651 0.122448 3.90625e-05 
3549:	1.5873 783.896 0.122486 3.90625e-05 
3550:	1.58734 784.141 0.122524 3.90625e-05 
3551:	1.58738 784.386 0.122563 3.90625e-05 
3552:	1.58742 784.632 0.122601 3.90625e-05 
3553:	1.58746 784.877 0.122639 3.90625e-05 
3554:	1.5875 785.122 0.122678 3.90625e-05 
3555:	1.58754 785.368 0.122716 3.90625e-05 
3556:	1.58758 785.613 0.122754 3.90625e-05 
3557:	1.58762 785.859 0.122793 3.90625e-05 
3558:	1.58766 786.105 0.122831 3.90625e-05 
3559:	1.5877 786.35 0.122869 3.90625e-05 
3560:	1.58773 786.596 0.122908 3.90625e-05 
3561:	1.58777 786.842 0.122946 3.90625e-05 
3562:	1.58781 787.088 0.122985 3.90625e-05 
3563:	1.58785 787.334 0.123023 3.90625e-05 
3564:	1.58789 787.58 0.123062 3.90625e-05 
3565:	1.58793 787.827 0.1231 3.90625e-05 
3566:	1.58797 788.073 0.123139 3.90625e-05 
3567:	1.58801 788.319 0.123177 3.90625e-05 
3568:	1.58805 788.566 0.123216 3.90625e-05 
3569:	1.58809 788.812 0.123254 3.90625e-05 
3570:	1.58812 789.059 0.123293 3.90625e-05 
3571:	1.58816 789.306 0.123331 3.90625e-05 
3572:	1.5882 789.552 0.12337 3.90625e-05 
3573:	1.58824 789.799 0.123408 3.90625e-05 
3574:	1.58828 790.046 0.123447 3.90625e-05 
3575:	1.58832 790.293 0.123485 3.90625e-05 
3576:	1.58836 790.54 0.123524 3.90625e-05 
3577:	1.5884 790.787 0.123563 3.90625e-05 
3578:	1.58844 791.034 0.123601 3.90625e-05 
3579:	1.58848 791.282 0.12364 3.90625e-05 
3580:	1.58852 791.529 0.123678 3.90625e-05 
3581:	1.58855 791.777 0.123717 3.90625e-05 
3582:	1.58859 792.024 0.123756 3.90625e-05 
3583:	1.58863 792.272 0.123794 3.90625e-05 
3584:	1.58867 792.519 0.123833 3.90625e-05 
3585:	1.58871 792.767 0.123872 3.90625e-05 
3586:	1.58875 793.015 0.123911 3.90625e-05 
3587:	1.58879 793.263 0.123949 3.90625e-05 
3588:	1.58883 793.511 0.123988 3.90625e-05 
3589:	1.58887 793.759 0.124027 3.90625e-05 
3590:	1.58891 794.007 0.124066 3.90625e-05 
3591:	1.58895 794.255 0.124104 3.90625e-05 
3592:	1.58898 794.504 0.124143 3.90625e-05 
3593:	1.58902 794.752 0.124182 3.90625e-05 
3594:	1.58906 795.001 0.124221 3.90625e-05 
3595:	1.5891 795.249 0.12426 3.90625e-05 
3596:	1.58914 795.498 0.124298 3.90625e-05 
3597:	1.58918 795.746 0.124337 3.90625e-05 
3598:	1.58922 795.995 0.124376 3.90625e-05 
3599:	1.58926 796.244 0.124415 3.90625e-05 
3600:	1.5893 796.493 0.124454 3.90625e-05 
3601:	1.58934 796.742 0.124493 3.90625e-05 
3602:	1.58937 796.991 0.124532 3.90625e-05 
3603:	1.58941 797.24 0.124571 3.90625e-05 
3604:	1.58945 797.489 0.12461 3.90625e-05 
3605:	1.58949 797.739 0.124649 3.90625e-05 
3606:	1.58953 797.988 0.124687 3.90625e-05 
3607:	1.58957 798.238 0.124726 3.90625e-05 
3608:	1.58961 798.487 0.124765 3.90625e-05 
3609:	1.58965 798.737 0.124804 3.90625e-05 
3610:	1.58969 798.986 0.124843 3.90625e-05 
3611:	1.58973 799.236 0.124882 3.90625e-05 
3612:	1.58977 799.486 0.124921 3.90625e-05 
3613:	1.5898 799.736 0.124961 3.90625e-05 
3614:	1.58984 799.986 0.125 3.90625e-05 
3615:	1.58988 800.236 0.125039 3.90625e-05 
3616:	1.58992 800.486 0.125078 3.90625e-05 
3617:	1.58996 800.737 0.125117 3.90625e-05 
3618:	1.59 800.987 0.125156 3.90625e-05 
3619:	1.59004 801.237 0.125195 3.90625e-05 
3620:	1.59008 801.488 0.125234 3.90625e-05 
3621:	1.59012 801.738 0.125273 3.90625e-05 
3622:	1.59016 801.989 0.125312 3.90625e-05 
3623:	1.5902 802.24 0.125352 3.90625e-05 
3624:	1.59023 802.491 0.125391 3.90625e-05 
3625:	1.59027 802.741 0.12543 3.90625e-05 
3626:	1.59031 802.992 0.125469 3.90625e-05 
3627:	1.59035 803.243 0.125508 3.90625e-05 
3628:	1.59039 803.495 0.125548 3.90625e-05 
3629:	1.59043 803.746 0.125587 3.90625e-05 
3630:	1.59047 803.997 0.125626 3.90625e-05 
3631:	1.59051 804.248 0.125665 3.90625e-05 
3632:	1.59055 804.5 0.125705 3.90625e-05 
3633:	1.59059 804.751 0.125744 3.90625e-05 
3634:	1.59062 805.003 0.125783 3.90625e-05 
3635:	1.59066 805.255 0.125823 3.90625e-05 
3636:	1.5907 805.506 0.125862 3.90625e-05 
3637:	1.59074 805.758 0.125901 3.90625e-05 
3638:	1.59078 806.01 0.125941 3.90625e-05 
3639:	1.59082 806.262 0.12598 3.90625e-05 
3640:	1.59086 806.514 0.126019 3.90625e-05 
3641:	1.5909 806.766 0.126059 3.90625e-05 
3642:	1.59094 807.018 0.126098 3.90625e-05 
3643:	1.59098 807.271 0.126138 3.90625e-05 
3644:	1.59102 807.523 0.126177 3.90625e-05 
3645:	1.59105 807.776 0.126216 3.90625e-05 
3646:	1.59109 808.028 0.126256 3.90625e-05 
3647:	1.59113 808.281 0.126295 3.90625e-05 
3648:	1.59117 808.533 0.126335 3.90625e-05 
3649:	1.59121 808.786 0.126374 3.90625e-05 
3650:	1.59125 809.039 0.126414 3.90625e-05 
3651:	1.59129 809.292 0.126453 3.90625e-05 
3652:	1.59133 809.545 0.126493 3.90625e-05 
3653:	1.59137 809.798 0.126532 3.90625e-05 
3654:	1.59141 810.051 0.126572 3.90625e-05 
3655:	1.59145 810.304 0.126611 3.90625e-05 
3656:	1.59148 810.558 0.126651 3.90625e-05 
3657:	1.59152 810.811 0.126691 3.90625e-05 
3658:	1.59156 811.065 0.12673 3.90625e-05 
3659:	1.5916 811.318 0.12677 3.90625e-05 
3660:	1.59164 811.572 0.126809 3.90625e-05 
3661:	1.59168 811.826 0.126849 3.90625e-05 
3662:	1.59172 812.079 0.126889 3.90625e-05 
3663:	1.59176 812.333 0.126928 3.90625e-05 
3664:	1.5918 812.587 0.126968 3.90625e-05 
3665:	1.59184 812.841 0.127008 3.90625e-05 
3666:	1.59187 813.095 0.127047 3.90625e-05 
3667:	1.59191 813.349 0.127087 3.90625e-05 
3668:	1.59195 813.604 0.127127 3.90625e-05 
3669:	1.59199 813.858 0.127167 3.90625e-05 
3670:	1.59203 814.113 0.127206 3.90625e-05 
3671:	1.59207 814.367 0.127246 3.90625e-05 
3672:	1.59211 814.622 0.127286 3.90625e-05 
3673:	1.59215 814.876 0.127326 3.90625e-05 
3674:	1.59219 815.131 0.127365 3.90625e-05 
3675:	1.59223 815.386 0.127405 3.90625e-05 
3676:	1.59227 815.641 0.127445 3.90625e-05 
3677:	1.5923 815.896 0.127485 3.90625e-05 
3678:	1.59234 816.151 0.127525 3.90625e-05 
3679:	1.59238 816.406 0.127565 3.90625e-05 
3680:	1.59242 816.661 0.127605 3.90625e-05 
3681:	1.59246 816.917 0.127644 3.90625e-05 
3682:	1.5925 817.172 0.127684 3.90625e-05 
3683:	1.59254 817.427 0.127724 3.90625e-05 
3684:	1.59258 817.683 0.127764 3.90625e-05 
3685:	1.59262 817.939 0.127804 3.90625e-05 
3686:	1.59266 818.194 0.127844 3.90625e-05 
3687:	1.5927 818.45 0.127884 3.90625e-05 
3688:	1.59273 818.706 0.127924 3.90625e-05 
3689:	1.59277 818.962 0.127964 3.90625e-05 
3690:	1.59281 819.218 0.128004 3.90625e-05 
3691:	1.59285 819.474 0.128044 3.90625e-05 
3692:	1.59289 819.73 0.128084 3.90625e-05 
3693:	1.59293 819.987 0.128124 3.90625e-05 
3694:	1.59297 820.243 0.128164 3.90625e-05 
3695:	1.59301 820.499 0.128204 3.90625e-05 
3696:	1.59305 820.756 0.128244 3.90625e-05 
3697:	1.59309 821.012 0.128284 3.90625e-05 
3698:	1.59312 821.269 0.128324 3.90625e-05 
3699:	1.59316 821.526 0.128364 3.90625e-05 
3700:	1.5932 821.783 0.128405 3.90625e-05 
3701:	1.59324 822.04 0.128445 3.90625e-05 
3702:	1.59328 822.297 0.128485 3.90625e-05 
3703:	1.59332 822.554 0.128525 3.90625e-05 
3704:	1.59336 822.811 0.128565 3.90625e-05 
3705:	1.5934 823.068 0.128605 3.90625e-05 
3706:	1.59344 823.325 0.128646 3.90625e-05 
3707:	1.59348 823.583 0.128686 3.90625e-05 
3708:	1.59352 823.84 0.128726 3.90625e-05 
3709:	1.59355 824.098 0.128766 3.90625e-05 
3710:	1.59359 824.355 0.128806 3.90625e-05 
3711:	1.59363 824.613 0.128847 3.90625e-05 
3712:	1.59367 824.871 0.128887 3.90625e-05 
3713:	1.59371 825.129 0.128927 3.90625e-05 
3714:	1.59375 825.387 0.128968 3.90625e-05 
3715:	1.59379 825.645 0.129008 3.90625e-05 
3716:	1.59383 825.903 0.129048 3.90625e-05 
3717:	1.59387 826.161 0.129089 3.90625e-05 
3718:	1.59391 826.419 0.129129 3.90625e-05 
3719:	1.59395 826.678 0.129169 3.90625e-05 
3720:	1.59398 826.936 0.12921 3.90625e-05 
3721:	1.59402 827.195 0.12925 3.90625e-05 
3722:	1.59406 827.453 0.12929 3.90625e-05 
3723:	1.5941 827.712 0.129331 3.90625e-05 
3724:	1.59414 827.971 0.129371 3.90625e-05 
3725:	1.59418 828.23 0.129412 3.90625e-05 
3726:	1.59422 828.488 0.129452 3.90625e-05 
3727:	1.59426 828.747 0.129493 3.90625e-05 
3728:	1.5943 829.007 0.129533 3.90625e-05 
3729:	1.59434 829.266 0.129574 3.90625e-05 
3730:	1.59437 829.525 0.129614 3.90625e-05 
3731:	1.59441 829.784 0.129655 3.90625e-05 
3732:	1.59445 830.044 0.129695 3.90625e-05 
3733:	1.59449 830.303 0.129736 3.90625e-05 
3734:	1.59453 830.563 0.129776 3.90625e-05 
3735:	1.59457 830.822 0.129817 3.90625e-05 
3736:	1.59461 831.082 0.129857 3.90625e-05 
3737:	1.59465 831.342 0.129898 3.90625e-05 
3738:	1.59469 831.602 0.129938 3.90625e-05 
3739:	1.59473 831.862 0.129979 3.90625e-05 
3740:	1.59477 832.122 0.13002 3.90625e-05 
3741:	1.5948 832.382 0.13006 3.90625e-05 
3742:	1.59484 832.642 0.130101 3.90625e-05 
3743:	1.59488 832.903 0.130142 3.90625e-05 
3744:	1.59492 833.163 0.130182 3.90625e-05 
3745:	1.59496 833.423 0.130223 3.90625e-05 
3746:	1.595 833.684 0.130264 3.90625e-05 
3747:	1.59504 833.945 0.130304 3.90625e-05 
3748:	1.59508 834.205 0.130345 3.90625e-05 
3749:	1.59512 834.466 0.130386 3.90625e-05 
3750:	1.59516 834.727 0.130427 3.90625e-05 
3751:	1.5952 834.988 0.130467 3.90625e-05 
3752:	1.59523 835.249 0.130508 3.90625e-05 
3753:	1.59527 835.51 0.130549 3.90625e-05 
3754:	1.59531 835.771 0.13059 3.90625e-05 
3755:	1.59535 836.033 0.130631 3.90625e-05 
3756:	1.59539 836.294 0.130671 3.90625e-05 
3757:	1.59543 836.555 0.130712 3.90625e-05 
3758:	1.59547 836.817 0.130753 3.90625e-05 
3759:	1.59551 837.078 0.130794 3.90625e-05 
3760:	1.59555 837.34 0.130835 3.90625e-05 
3761:	1.59559 837.602 0.130876 3.90625e-05 
3762:	1.59562 837.864 0.130917 3.90625e-05 
3763:	1.59566 838.126 0.130958 3.90625e-05 
3764:	1.5957 838.388 0.130999 3.90625e-05 
3765:	1.59574 838.65 0.131039 3.90625e-05 
3766:	1.59578 838.912 0.13108 3.90625e-05 
3767:	1.59582 839.174 0.131121 3.90625e-05 
3768:	1.59586 839.437 0.131162 3.90625e-05 
3769:	1.5959 839.699 0.131203 3.90625e-05 
3770:	1.59594 839.962 0.131244 3.90625e-05 
3771:	1.59598 840.224 0.131285 3.90625e-05 
3772:	1.59602 840.487 0.131326 3.90625e-05 
3773:	1.59605 840.75 0.131368 3.90625e-05 
3774:	1.59609 841.012 0.131409 3.90625e-05 
3775:	1.59613 841.275 0.13145 3.90625e-05 
3776:	1.59617 841.538 0.131491 3.90625e-05 
3777:	1.59621 841.801 0.131532 3.90625e-05 
3778:	1.59625 842.065 0.131573 3.90625e-05 
3779:	1.59629 842.328 0.131614 3.90625e-05 
3780:	1.59633 842.591 0.131655 3.90625e-05 
3781:	1.59637 842.855 0.131696 3.90625e-05 
3782:	1.59641 843.118 0.131738 3.90625e-05 
3783:	1.59645 843.382 0.131779 3.90625e-05 
3784:	1.59648 843.645 0.13182 3.90625e-05 
3785:	1.59652 843.909 0.131861 3.90625e-05 
3786:	1.59656 844.173 0.131902 3.90625e-05 
3787:	1.5966 844.437 0.131944 3.90625e-05 
3788:	1.59664 844.701 0.131985 3.90625e-05 
3789:	1.59668 844.965 0.132026 3.90625e-05 
3790:	1.59672 845.229 0.132067 3.90625e-05 
3791:	1.59676 845.493 0.132109 3.90625e-05 
3792:	1.5968 845.758 0.13215 3.90625e-05 
3793:	1.59684 846.022 0.132191 3.90625e-05 
3794:	1.59687 846.286 0.132232 3.90625e-05 
3795:	1.59691 846.551 0.132274 3.90625e-05 
3796:	1.59695 846.816 0.132315 3.90625e-05 
3797:	1.59699 847.08 0.132356 3.90625e-05 
3798:	1.59703 847.345 0.132398 3.90625e-05 
3799:	1.59707 847.61 0.132439 3.90625e-05 
3800:	1.59711 847.875 0.132481 3.90625e-05 
3801:	1.59715 848.14 0.132522 3.90625e-05 
3802:	1.59719 848.405 0.132563 3.90625e-05 
3803:	1.59723 848.671 0.132605 3.90625e-05 
3804:	1.59727 848.936 0.132646 3.90625e-05 
3805:	1.5973 849.201 0.132688 3.90625e-05 
3806:	1.59734 849.467 0.132729 3.90625e-05 
3807:	1.59738 849.732 0.132771 3.90625e-05 
3808:	1.59742 849.998 0.132812 3.90625e-05 
3809:	1.59746 850.264 0.132854 3.90625e-05 
