
1076:	1.04195	3.09503	0.000662344	3.90625e-05	0	3.09619	8	0	
1077:	1.04199	3.09388	0.000661601	3.90625e-05	0	3.09503	8	0	
1078:	1.04203	3.09272	0.000660859	3.90625e-05	0	3.09388	8	0	
1079:	1.04207	3.09156	0.000660118	3.90625e-05	0	3.09272	8	0	
1080:	1.04211	3.09041	0.000659379	3.90625e-05	0	3.09156	8	0	
1081:	1.04215	3.08926	0.000658642	3.90625e-05	0	3.09041	8	0	
1082:	1.04219	3.08811	0.000657905	3.90625e-05	0	3.08926	8	0	
1083:	1.04223	3.08696	0.00065717	3.90625e-05	0	3.08811	8	0	
1084:	1.04227	3.08581	0.000656437	3.90625e-05	0	3.08696	8	0	
1085:	1.0423	3.08466	0.000655704	3.90625e-05	0	3.08581	8	0	
1086:	1.04234	3.08352	0.000654974	3.90625e-05	0	3.08466	8	0	
1087:	1.04238	3.08237	0.000654244	3.90625e-05	0	3.08352	8	0	
1088:	1.04242	3.08123	0.000653516	3.90625e-05	0	3.08237	8	0	
1089:	1.04246	3.08009	0.000652789	3.90625e-05	0	3.08123	8	0	
1090:	1.0425	3.07895	0.000652064	3.90625e-05	0	3.08009	8	0	
1091:	1.04254	3.07781	0.000651339	3.90625e-05	0	3.07895	8	0	
1092:	1.04258	3.07667	0.000650617	3.90625e-05	0	3.07781	8	0	
1093:	1.04262	3.07553	0.000649895	3.90625e-05	0	3.07667	8	0	
1094:	1.04266	3.07439	0.000649175	3.90625e-05	0	3.07553	8	0	
1095:	1.0427	3.07326	0.000648456	3.90625e-05	0	3.07439	8	0	
1096:	1.04273	3.07213	0.000647739	3.90625e-05	0	3.07326	8	0	
1097:	1.04277	3.071	0.000647023	3.90625e-05	0	3.07213	8	0	
1098:	1.04281	3.06986	0.000646308	3.90625e-05	0	3.071	8	0	
1099:	1.04285	3.06874	0.000645594	3.90625e-05	0	3.06986	8	0	
1100:	1.04289	3.06761	0.000644882	3.90625e-05	0	3.06874	8	0	
1101:	1.04293	3.06648	0.000644171	3.90625e-05	0	3.06761	8	0	
1102:	1.04297	3.06535	0.000643462	3.90625e-05	0	3.06648	8	0	
1103:	1.04301	3.06423	0.000642753	3.90625e-05	0	3.06535	8	0	
1104:	1.04305	3.06311	0.000642046	3.90625e-05	0	3.06423	8	0	
1105:	1.04309	3.06198	0.000641341	3.90625e-05	0	3.06311	8	0	
1106:	1.04312	3.06086	0.000640636	3.90625e-05	0	3.06198	8	0	
1107:	1.04316	3.05974	0.000639933	3.90625e-05	0	3.06086	8	0	
1108:	1.0432	3.05863	0.000639231	3.90625e-05	0	3.05974	8	0	
1109:	1.04324	3.05751	0.000638531	3.90625e-05	0	3.05863	8	0	
1110:	1.04328	3.05639	0.000637832	3.90625e-05	0	3.05751	8	0	
1111:	1.04332	3.05528	0.000637134	3.90625e-05	0	3.05639	8	0	
1112:	1.04336	3.05416	0.000636437	3.90625e-05	0	3.05528	8	0	
1113:	1.0434	3.05305	0.000635741	3.90625e-05	0	3.05416	8	0	
1114:	1.04344	3.05194	0.000635047	3.90625e-05	0	3.05305	8	0	
1115:	1.04348	3.05083	0.000634354	3.90625e-05	0	3.05194	8	0	
1116:	1.04352	3.04972	0.000633663	3.90625e-05	0	3.05083	8	0	
1117:	1.04355	3.04862	0.000632972	3.90625e-05	0	3.04972	8	0	
1118:	1.04359	3.04751	0.000632283	3.90625e-05	0	3.04862	8	0	
1119:	1.04363	3.0464	0.000631595	3.90625e-05	0	3.04751	8	0	
1120:	1.04367	3.0453	0.000630909	3.90625e-05	0	3.0464	8	0	
1121:	1.04371	3.0442	0.000630223	3.90625e-05	0	3.0453	8	0	
1122:	1.04375	3.0431	0.000629539	3.90625e-05	0	3.0442	8	0	
1123:	1.04379	3.042	0.000628856	3.90625e-05	0	3.0431	8	0	
1124:	1.04383	3.0409	0.000628174	3.90625e-05	0	3.042	8	0	
1125:	1.04387	3.0398	0.000627494	3.90625e-05	0	3.0409	8	0	
1126:	1.04391	3.0387	0.000626815	3.90625e-05	0	3.0398	8	0	
1127:	1.04395	3.03761	0.000626137	3.90625e-05	0	3.0387	8	0	
1128:	1.04398	3.03651	0.00062546	3.90625e-05	0	3.03761	8	0	
1129:	1.04402	3.03542	0.000624784	7.8125e-05	0	3.03651	8	1	
1130:	1.0441	3.03324	0.00124788	7.8125e-05	0	3.03542	8	1	
1131:	1.04418	3.03106	0.00124519	7.8125e-05	0	3.03324	8	1	
1132:	1.04426	3.02889	0.00124251	7.8125e-05	0	3.03106	8	1	
1133:	1.04434	3.02672	0.00123985	7.8125e-05	0	3.02889	8	1	
1134:	1.04441	3.02455	0.00123718	7.8125e-05	0	3.02672	8	1	
1135:	1.04449	3.02239	0.00123453	7.8125e-05	0	3.02455	8	1	
1136:	1.04457	3.02024	0.00123189	7.8125e-05	0	3.02239	8	1	
1137:	1.04465	3.01809	0.00122926	7.8125e-05	0	3.02024	8	1	
1138:	1.04473	3.01594	0.00122664	7.8125e-05	0	3.01809	8	1	
1139:	1.0448	3.0138	0.00122403	7.8125e-05	0	3.01594	8	1	
1140:	1.04488	3.01167	0.00122142	7.8125e-05	0	3.0138	8	1	
1141:	1.04496	3.00954	0.00121883	7.8125e-05	0	3.01167	8	1	
1142:	1.04504	3.00741	0.00121624	7.8125e-05	0	3.00954	8	1	
1143:	1.04512	3.00528	0.00121367	7.8125e-05	0	3.00741	8	1	
1144:	1.0452	3.00317	0.0012111	7.8125e-05	0	3.00528	8	1	
1145:	1.04527	3.00105	0.00120854	7.8125e-05	0	3.00317	8	1	
1146:	1.04535	2.99894	0.00120599	7.8125e-05	0	3.00105	8	1	
1147:	1.04543	2.99684	0.00120345	7.8125e-05	0	2.99894	8	1	
1148:	1.04551	2.99474	0.00120092	7.8125e-05	0	2.99684	8	1	
1149:	1.04559	2.99264	0.0011984	7.8125e-05	0	2.99474	8	1	
1150:	1.04566	2.99055	0.00119588	7.8125e-05	0	2.99264	8	1	
1151:	1.04574	2.98846	0.00119338	7.8125e-05	0	2.99055	8	1	
1152:	1.04582	2.98638	0.00119088	7.8125e-05	0	2.98846	8	1	
1153:	1.0459	2.9843	0.00118839	7.8125e-05	0	2.98638	8	1	
1154:	1.04598	2.98223	0.00118591	7.8125e-05	0	2.9843	8	1	
1155:	1.04605	2.98016	0.00118344	7.8125e-05	0	2.98223	8	1	
1156:	1.04613	2.97809	0.00118098	7.8125e-05	0	2.98016	8	1	
1157:	1.04621	2.97603	0.00117853	7.8125e-05	0	2.97809	8	1	
1158:	1.04629	2.97397	0.00117608	7.8125e-05	0	2.97603	8	1	
1159:	1.04637	2.97192	0.00117365	7.8125e-05	0	2.97397	8	1	
1160:	1.04645	2.96987	0.00117122	7.8125e-05	0	2.97192	8	1	
1161:	1.04652	2.96783	0.0011688	7.8125e-05	0	2.96987	8	1	
1162:	1.0466	2.96579	0.00116639	7.8125e-05	0	2.96783	8	1	
1163:	1.04668	2.96375	0.00116399	7.8125e-05	0	2.96579	8	1	
1164:	1.04676	2.96172	0.00116159	7.8125e-05	0	2.96375	8	1	
1165:	1.04684	2.95969	0.00115921	7.8125e-05	0	2.96172	8	1	
1166:	1.04691	2.95767	0.00115683	7.8125e-05	0	2.95969	8	1	
1167:	1.04699	2.95565	0.00115446	7.8125e-05	0	2.95767	8	1	
1168:	1.04707	2.95363	0.0011521	7.8125e-05	0	2.95565	8	1	
1169:	1.04715	2.95162	0.00114974	7.8125e-05	0	2.95363	8	1	
1170:	1.04723	2.94962	0.0011474	7.8125e-05	0	2.95162	8	1	
1171:	1.0473	2.94761	0.00114506	7.8125e-05	0	2.94962	8	1	
1172:	1.04738	2.94561	0.00114273	7.8125e-05	0	2.94761	8	1	
1173:	1.04746	2.94362	0.0011404	7.8125e-05	0	2.94561	8	1	
1174:	1.04754	2.94163	0.00113809	7.8125e-05	0	2.94362	8	1	
1175:	1.04762	2.93964	0.00113578	7.8125e-05	0	2.94163	8	1	
1176:	1.0477	2.93766	0.00113349	7.8125e-05	0	2.93964	8	1	
1177:	1.04777	2.93568	0.00113119	7.8125e-05	0	2.93766	8	1	
1178:	1.04785	2.93371	0.00112891	7.8125e-05	0	2.93568	8	1	
1179:	1.04793	2.93174	0.00112663	7.8125e-05	0	2.93371	8	1	
1180:	1.04801	2.92977	0.00112437	7.8125e-05	0	2.93174	8	1	
1181:	1.04809	2.92781	0.00112211	7.8125e-05	0	2.92977	8	1	
1182:	1.04816	2.92585	0.00111985	7.8125e-05	0	2.92781	8	1	
1183:	1.04824	2.92389	0.00111761	7.8125e-05	0	2.92585	8	1	
1184:	1.04832	2.92194	0.00111537	7.8125e-05	0	2.92389	8	1	
1185:	1.0484	2.92	0.00111314	7.8125e-05	0	2.92194	8	1	
1186:	1.04848	2.91805	0.00111092	7.8125e-05	0	2.92	8	1	
1187:	1.04855	2.91611	0.0011087	7.8125e-05	0	2.91805	8	1	
1188:	1.04863	2.91418	0.00110649	7.8125e-05	0	2.91611	8	1	
1189:	1.04871	2.91225	0.00110429	7.8125e-05	0	2.91418	8	1	
1190:	1.04879	2.91032	0.0011021	7.8125e-05	0	2.91225	8	1	
1191:	1.04887	2.90839	0.00109991	7.8125e-05	0	2.91032	8	1	
1192:	1.04895	2.90647	0.00109773	7.8125e-05	0	2.90839	8	1	
1193:	1.04902	2.90456	0.00109556	7.8125e-05	0	2.90647	8	1	
1194:	1.0491	2.90265	0.0010934	7.8125e-05	0	2.90456	8	1	
1195:	1.04918	2.90074	0.00109124	7.8125e-05	0	2.90265	8	1	
1196:	1.04926	2.89883	0.00108909	7.8125e-05	0	2.90074	8	1	
1197:	1.04934	2.89693	0.00108694	7.8125e-05	0	2.89883	8	1	
1198:	1.04941	2.89503	0.00108481	7.8125e-05	0	2.89693	8	1	
1199:	1.04949	2.89314	0.00108268	7.8125e-05	0	2.89503	8	1	
1200:	1.04957	2.89125	0.00108056	7.8125e-05	0	2.89314	8	1	
1201:	1.04965	2.88936	0.00107844	7.8125e-05	0	2.89125	8	1	
1202:	1.04973	2.88748	0.00107633	7.8125e-05	0	2.88936	8	1	
1203:	1.0498	2.8856	0.00107423	7.8125e-05	0	2.88748	8	1	
1204:	1.04988	2.88373	0.00107213	7.8125e-05	0	2.8856	8	1	
1205:	1.04996	2.88185	0.00107005	7.8125e-05	0	2.88373	8	1	
1206:	1.05004	2.87999	0.00106796	7.8125e-05	0	2.88185	8	1	
1207:	1.05012	2.87812	0.00106589	7.8125e-05	0	2.87999	8	1	
1208:	1.0502	2.87626	0.00106382	7.8125e-05	0	2.87812	8	1	
1209:	1.05027	2.8744	0.00106176	7.8125e-05	0	2.87626	8	1	
1210:	1.05035	2.87255	0.00105971	7.8125e-05	0	2.8744	8	1	
1211:	1.05043	2.8707	0.00105766	7.8125e-05	0	2.87255	8	1	
1212:	1.05051	2.86885	0.00105562	7.8125e-05	0	2.8707	8	1	
1213:	1.05059	2.86701	0.00105358	7.8125e-05	0	2.86885	8	1	
1214:	1.05066	2.86517	0.00105155	7.8125e-05	0	2.86701	8	1	
1215:	1.05074	2.86334	0.00104953	7.8125e-05	0	2.86517	8	1	
1216:	1.05082	2.8615	0.00104752	7.8125e-05	0	2.86334	8	1	
1217:	1.0509	2.85967	0.00104551	7.8125e-05	0	2.8615	8	1	
1218:	1.05098	2.85785	0.0010435	7.8125e-05	0	2.85967	8	1	
1219:	1.05105	2.85603	0.00104151	7.8125e-05	0	2.85785	8	1	
1220:	1.05113	2.85421	0.00103952	7.8125e-05	0	2.85603	8	1	
1221:	1.05121	2.85239	0.00103753	7.8125e-05	0	2.85421	8	1	
1222:	1.05129	2.85058	0.00103556	7.8125e-05	0	2.85239	8	1	
1223:	1.05137	2.84878	0.00103359	7.8125e-05	0	2.85058	8	1	
1224:	1.05145	2.84697	0.00103162	7.8125e-05	0	2.84878	8	1	
1225:	1.05152	2.84517	0.00102966	7.8125e-05	0	2.84697	8	1	
1226:	1.0516	2.84337	0.00102771	7.8125e-05	0	2.84517	8	1	
1227:	1.05168	2.84158	0.00102576	7.8125e-05	0	2.84337	8	1	
1228:	1.05176	2.83979	0.00102382	7.8125e-05	0	2.84158	8	1	
1229:	1.05184	2.838	0.00102189	7.8125e-05	0	2.83979	8	1	
1230:	1.05191	2.83622	0.00101996	7.8125e-05	0	2.838	8	1	
1231:	1.05199	2.83443	0.00101804	7.8125e-05	0	2.83622	8	1	
1232:	1.05207	2.83266	0.00101612	7.8125e-05	0	2.83443	8	1	
1233:	1.05215	2.83088	0.00101422	7.8125e-05	0	2.83266	8	1	
1234:	1.05223	2.82911	0.00101231	7.8125e-05	0	2.83088	8	1	
1235:	1.0523	2.82735	0.00101041	7.8125e-05	0	2.82911	8	1	
1236:	1.05238	2.82558	0.00100852	7.8125e-05	0	2.82735	8	1	
1237:	1.05246	2.82382	0.00100664	7.8125e-05	0	2.82558	8	1	
1238:	1.05254	2.82206	0.00100476	7.8125e-05	0	2.82382	8	1	
1239:	1.05262	2.82031	0.00100288	7.8125e-05	0	2.82206	8	1	
1240:	1.0527	2.81856	0.00100101	7.8125e-05	0	2.82031	8	1	
1241:	1.05277	2.81681	0.00099915	7.8125e-05	0	2.81856	8	1	
1242:	1.05285	2.81507	0.000997293	7.8125e-05	0	2.81681	8	1	
1243:	1.05293	2.81332	0.000995442	7.8125e-05	0	2.81507	8	1	
1244:	1.05301	2.81159	0.000993597	7.8125e-05	0	2.81332	8	1	
1245:	1.05309	2.80985	0.000991757	7.8125e-05	0	2.81159	8	1	
1246:	1.05316	2.80812	0.000989923	7.8125e-05	0	2.80985	8	1	
1247:	1.05324	2.80639	0.000988094	7.8125e-05	0	2.80812	8	1	
1248:	1.05332	2.80467	0.000986272	7.8125e-05	0	2.80639	8	1	
1249:	1.0534	2.80294	0.000984454	7.8125e-05	0	2.80467	8	1	
1250:	1.05348	2.80123	0.000982643	7.8125e-05	0	2.80294	8	1	
1251:	1.05355	2.79951	0.000980837	7.8125e-05	0	2.80123	8	1	
1252:	1.05363	2.7978	0.000979036	7.8125e-05	0	2.79951	8	1	
1253:	1.05371	2.79609	0.000977241	7.8125e-05	0	2.7978	8	1	
1254:	1.05379	2.79438	0.000975452	7.8125e-05	0	2.79609	8	1	
1255:	1.05387	2.79268	0.000973667	7.8125e-05	0	2.79438	8	1	
1256:	1.05395	2.79098	0.000971889	7.8125e-05	0	2.79268	8	1	
1257:	1.05402	2.78928	0.000970115	7.8125e-05	0	2.79098	8	1	
1258:	1.0541	2.78759	0.000968348	7.8125e-05	0	2.78928	8	1	
1259:	1.05418	2.7859	0.000966585	7.8125e-05	0	2.78759	8	1	
1260:	1.05426	2.78421	0.000964828	7.8125e-05	0	2.7859	8	1	
1261:	1.05434	2.78252	0.000963076	7.8125e-05	0	2.78421	8	1	
1262:	1.05441	2.78084	0.000961329	7.8125e-05	0	2.78252	8	1	
1263:	1.05449	2.77916	0.000959588	7.8125e-05	0	2.78084	8	1	
1264:	1.05457	2.77749	0.000957852	7.8125e-05	0	2.77916	8	1	
1265:	1.05465	2.77582	0.000956121	7.8125e-05	0	2.77749	8	1	
1266:	1.05473	2.77415	0.000954396	7.8125e-05	0	2.77582	8	1	
1267:	1.0548	2.77248	0.000952675	7.8125e-05	0	2.77415	8	1	
1268:	1.05488	2.77082	0.00095096	7.8125e-05	0	2.77248	8	1	
1269:	1.05496	2.76916	0.00094925	7.8125e-05	0	2.77082	8	1	
1270:	1.05504	2.7675	0.000947545	7.8125e-05	0	2.76916	8	1	
1271:	1.05512	2.76585	0.000945845	7.8125e-05	0	2.7675	8	1	
1272:	1.0552	2.76419	0.00094415	7.8125e-05	0	2.76585	8	1	
1273:	1.05527	2.76255	0.00094246	7.8125e-05	0	2.76419	8	1	
1274:	1.05535	2.7609	0.000940775	7.8125e-05	0	2.76255	8	1	
1275:	1.05543	2.75926	0.000939096	7.8125e-05	0	2.7609	8	1	
1276:	1.05551	2.75762	0.000937421	7.8125e-05	0	2.75926	8	1	
1277:	1.05559	2.75598	0.000935751	7.8125e-05	0	2.75762	8	1	
1278:	1.05566	2.75435	0.000934086	7.8125e-05	0	2.75598	8	1	
1279:	1.05574	2.75272	0.000932427	7.8125e-05	0	2.75435	8	1	
1280:	1.05582	2.75109	0.000930772	7.8125e-05	0	2.75272	8	1	
1281:	1.0559	2.74946	0.000929121	7.8125e-05	0	2.75109	8	1	
1282:	1.05598	2.74784	0.000927476	7.8125e-05	0	2.74946	8	1	
1283:	1.05605	2.74622	0.000925836	7.8125e-05	0	2.74784	8	1	
1284:	1.05613	2.7446	0.0009242	7.8125e-05	0	2.74622	8	1	
1285:	1.05621	2.74299	0.00092257	7.8125e-05	0	2.7446	8	1	
1286:	1.05629	2.74138	0.000920944	7.8125e-05	0	2.74299	8	1	
1287:	1.05637	2.73977	0.000919323	7.8125e-05	0	2.74138	8	1	
1288:	1.05645	2.73817	0.000917706	7.8125e-05	0	2.73977	8	1	
1289:	1.05652	2.73656	0.000916094	7.8125e-05	0	2.73817	8	1	
1290:	1.0566	2.73496	0.000914487	7.8125e-05	0	2.73656	8	1	
1291:	1.05668	2.73337	0.000912885	7.8125e-05	0	2.73496	8	1	
1292:	1.05676	2.73177	0.000911288	7.8125e-05	0	2.73337	8	1	
1293:	1.05684	2.73018	0.000909695	7.8125e-05	0	2.73177	8	1	
1294:	1.05691	2.72859	0.000908106	7.8125e-05	0	2.73018	8	1	
1295:	1.05699	2.72701	0.000906523	7.8125e-05	0	2.72859	8	1	
1296:	1.05707	2.72542	0.000904944	7.8125e-05	0	2.72701	8	1	
1297:	1.05715	2.72384	0.000903369	7.8125e-05	0	2.72542	8	1	
1298:	1.05723	2.72227	0.000901799	7.8125e-05	0	2.72384	8	1	
1299:	1.0573	2.72069	0.000900234	7.8125e-05	0	2.72227	8	1	
1300:	1.05738	2.71912	0.000898673	7.8125e-05	0	2.72069	8	1	
1301:	1.05746	2.71755	0.000897116	7.8125e-05	0	2.71912	8	1	
1302:	1.05754	2.71598	0.000895564	7.8125e-05	0	2.71755	8	1	
1303:	1.05762	2.71442	0.000894017	7.8125e-05	0	2.71598	8	1	
1304:	1.0577	2.71286	0.000892474	7.8125e-05	0	2.71442	8	1	
1305:	1.05777	2.7113	0.000890935	7.8125e-05	0	2.71286	8	1	
1306:	1.05785	2.70974	0.000889401	7.8125e-05	0	2.7113	8	1	
1307:	1.05793	2.70819	0.000887872	7.8125e-05	0	2.70974	8	1	
1308:	1.05801	2.70664	0.000886346	7.8125e-05	0	2.70819	8	1	
1309:	1.05809	2.70509	0.000884825	7.8125e-05	0	2.70664	8	1	
1310:	1.05816	2.70355	0.000883309	7.8125e-05	0	2.70509	8	1	
1311:	1.05824	2.70201	0.000881796	7.8125e-05	0	2.70355	8	1	
1312:	1.05832	2.70047	0.000880288	7.8125e-05	0	2.70201	8	1	
1313:	1.0584	2.69893	0.000878785	7.8125e-05	0	2.70047	8	1	
1314:	1.05848	2.69739	0.000877285	7.8125e-05	0	2.69893	8	1	
1315:	1.05855	2.69586	0.00087579	7.8125e-05	0	2.69739	8	1	
1316:	1.05863	2.69433	0.000874299	7.8125e-05	0	2.69586	8	1	
1317:	1.05871	2.69281	0.000872812	7.8125e-05	0	2.69433	8	1	
1318:	1.05879	2.69128	0.00087133	7.8125e-05	0	2.69281	8	1	
1319:	1.05887	2.68976	0.000869851	7.8125e-05	0	2.69128	8	1	
1320:	1.05895	2.68824	0.000868377	7.8125e-05	0	2.68976	8	1	
1321:	1.05902	2.68672	0.000866907	7.8125e-05	0	2.68824	8	1	
1322:	1.0591	2.68521	0.000865441	7.8125e-05	0	2.68672	8	1	
1323:	1.05918	2.6837	0.00086398	7.8125e-05	0	2.68521	8	1	
1324:	1.05926	2.68219	0.000862522	7.8125e-05	0	2.6837	8	1	
1325:	1.05934	2.68068	0.000861069	7.8125e-05	0	2.68219	8	1	
1326:	1.05941	2.67918	0.000859619	7.8125e-05	0	2.68068	8	1	
1327:	1.05949	2.67768	0.000858174	7.8125e-05	0	2.67918	8	1	
1328:	1.05957	2.67618	0.000856733	7.8125e-05	0	2.67768	8	1	
1329:	1.05965	2.67468	0.000855295	7.8125e-05	0	2.67618	8	1	
1330:	1.05973	2.67319	0.000853862	7.8125e-05	0	2.67468	8	1	
1331:	1.0598	2.6717	0.000852433	7.8125e-05	0	2.67319	8	1	
1332:	1.05988	2.67021	0.000851007	7.8125e-05	0	2.6717	8	1	
1333:	1.05996	2.66872	0.000849586	7.8125e-05	0	2.67021	8	1	
1334:	1.06004	2.66724	0.000848169	7.8125e-05	0	2.66872	8	1	
1335:	1.06012	2.66576	0.000846755	7.8125e-05	0	2.66724	8	1	
1336:	1.0602	2.66428	0.000845346	7.8125e-05	0	2.66576	8	1	
1337:	1.06027	2.66281	0.00084394	7.8125e-05	0	2.66428	8	1	
1338:	1.06035	2.66133	0.000842538	7.8125e-05	0	2.66281	8	1	
1339:	1.06043	2.65986	0.000841141	7.8125e-05	0	2.66133	8	1	
1340:	1.06051	2.65839	0.000839747	7.8125e-05	0	2.65986	8	1	
1341:	1.06059	2.65692	0.000838356	7.8125e-05	0	2.65839	8	1	
1342:	1.06066	2.65546	0.00083697	7.8125e-05	0	2.65692	8	1	
1343:	1.06074	2.654	0.000835588	7.8125e-05	0	2.65546	8	1	
1344:	1.06082	2.65254	0.000834209	7.8125e-05	0	2.654	8	1	
1345:	1.0609	2.65108	0.000832834	7.8125e-05	0	2.65254	8	1	
1346:	1.06098	2.64963	0.000831463	7.8125e-05	0	2.65108	8	1	
1347:	1.06105	2.64818	0.000830096	7.8125e-05	0	2.64963	8	1	
1348:	1.06113	2.64673	0.000828732	7.8125e-05	0	2.64818	8	1	
1349:	1.06121	2.64528	0.000827372	7.8125e-05	0	2.64673	8	1	
1350:	1.06129	2.64383	0.000826016	7.8125e-05	0	2.64528	8	1	
1351:	1.06137	2.64239	0.000824663	7.8125e-05	0	2.64383	8	1	
1352:	1.06145	2.64095	0.000823315	7.8125e-05	0	2.64239	8	1	
1353:	1.06152	2.63951	0.00082197	7.8125e-05	0	2.64095	8	1	
1354:	1.0616	2.63808	0.000820628	7.8125e-05	0	2.63951	8	1	
1355:	1.06168	2.63664	0.00081929	7.8125e-05	0	2.63808	8	1	
1356:	1.06176	2.63521	0.000817956	7.8125e-05	0	2.63664	8	1	
1357:	1.06184	2.63379	0.000816625	7.8125e-05	0	2.63521	8	1	
1358:	1.06191	2.63236	0.000815299	7.8125e-05	0	2.63379	8	1	
1359:	1.06199	2.63094	0.000813975	7.8125e-05	0	2.63236	8	1	
1360:	1.06207	2.62951	0.000812655	7.8125e-05	0	2.63094	8	1	
1361:	1.06215	2.62809	0.000811339	7.8125e-05	0	2.62951	8	1	
1362:	1.06223	2.62668	0.000810026	7.8125e-05	0	2.62809	8	1	
1363:	1.0623	2.62526	0.000808717	7.8125e-05	0	2.62668	8	1	
1364:	1.06238	2.62385	0.000807412	7.8125e-05	0	2.62526	8	1	
1365:	1.06246	2.62244	0.00080611	7.8125e-05	0	2.62385	8	1	
1366:	1.06254	2.62103	0.000804811	7.8125e-05	0	2.62244	8	1	
1367:	1.06262	2.61963	0.000803516	7.8125e-05	0	2.62103	8	1	
1368:	1.0627	2.61822	0.000802224	7.8125e-05	0	2.61963	8	1	
1369:	1.06277	2.61682	0.000800936	7.8125e-05	0	2.61822	8	1	
1370:	1.06285	2.61542	0.000799651	7.8125e-05	0	2.61682	8	1	
1371:	1.06293	2.61403	0.00079837	7.8125e-05	0	2.61542	8	1	
1372:	1.06301	2.61263	0.000797092	7.8125e-05	0	2.61403	8	1	
1373:	1.06309	2.61124	0.000795817	7.8125e-05	0	2.61263	8	1	
1374:	1.06316	2.60985	0.000794546	7.8125e-05	0	2.61124	8	1	
1375:	1.06324	2.60846	0.000793278	7.8125e-05	0	2.60985	8	1	
1376:	1.06332	2.60708	0.000792014	7.8125e-05	0	2.60846	8	1	
1377:	1.0634	2.60569	0.000790753	7.8125e-05	0	2.60708	8	1	
1378:	1.06348	2.60431	0.000789495	7.8125e-05	0	2.60569	8	1	
1379:	1.06355	2.60293	0.000788241	7.8125e-05	0	2.60431	8	1	
1380:	1.06363	2.60156	0.00078699	7.8125e-05	0	2.60293	8	1	
1381:	1.06371	2.60018	0.000785742	7.8125e-05	0	2.60156	8	1	
1382:	1.06379	2.59881	0.000784498	7.8125e-05	0	2.60018	8	1	
1383:	1.06387	2.59744	0.000783257	7.8125e-05	0	2.59881	8	1	
1384:	1.06395	2.59607	0.000782019	7.8125e-05	0	2.59744	8	1	
1385:	1.06402	2.59471	0.000780784	7.8125e-05	0	2.59607	8	1	
1386:	1.0641	2.59334	0.000779553	7.8125e-05	0	2.59471	8	1	
1387:	1.06418	2.59198	0.000778325	7.8125e-05	0	2.59334	8	1	
1388:	1.06426	2.59062	0.0007771	7.8125e-05	0	2.59198	8	1	
1389:	1.06434	2.58926	0.000775878	7.8125e-05	0	2.59062	8	1	
1390:	1.06441	2.58791	0.00077466	7.8125e-05	0	2.58926	8	1	
1391:	1.06449	2.58656	0.000773444	7.8125e-05	0	2.58791	8	1	
1392:	1.06457	2.58521	0.000772232	7.8125e-05	0	2.58656	8	1	
1393:	1.06465	2.58386	0.000771023	7.8125e-05	0	2.58521	8	1	
1394:	1.06473	2.58251	0.000769817	7.8125e-05	0	2.58386	8	1	
1395:	1.0648	2.58117	0.000768615	7.8125e-05	0	2.58251	8	1	
1396:	1.06488	2.57982	0.000767415	7.8125e-05	0	2.58117	8	1	
1397:	1.06496	2.57848	0.000766219	7.8125e-05	0	2.57982	8	1	
1398:	1.06504	2.57714	0.000765025	7.8125e-05	0	2.57848	8	1	
1399:	1.06512	2.57581	0.000763835	7.8125e-05	0	2.57714	8	1	
1400:	1.0652	2.57447	0.000762648	7.8125e-05	0	2.57581	8	1	
1401:	1.06527	2.57314	0.000761464	7.8125e-05	0	2.57447	8	1	
1402:	1.06535	2.57181	0.000760283	7.8125e-05	0	2.57314	8	1	
1403:	1.06543	2.57048	0.000759105	7.8125e-05	0	2.57181	8	1	
1404:	1.06551	2.56916	0.00075793	7.8125e-05	0	2.57048	8	1	
1405:	1.06559	2.56783	0.000756758	7.8125e-05	0	2.56916	8	1	
1406:	1.06566	2.56651	0.000755589	7.8125e-05	0	2.56783	8	1	
1407:	1.06574	2.56519	0.000754423	7.8125e-05	0	2.56651	8	1	
1408:	1.06582	2.56388	0.00075326	7.8125e-05	0	2.56519	8	1	
1409:	1.0659	2.56256	0.0007521	7.8125e-05	0	2.56388	8	1	
1410:	1.06598	2.56125	0.000750943	7.8125e-05	0	2.56256	8	1	
1411:	1.06605	2.55993	0.000749789	7.8125e-05	0	2.56125	8	1	
1412:	1.06613	2.55863	0.000748638	7.8125e-05	0	2.55993	8	1	
1413:	1.06621	2.55732	0.00074749	7.8125e-05	0	2.55863	8	1	
1414:	1.06629	2.55601	0.000746345	7.8125e-05	0	2.55732	8	1	
1415:	1.06637	2.55471	0.000745203	7.8125e-05	0	2.55601	8	1	
1416:	1.06645	2.55341	0.000744063	7.8125e-05	0	2.55471	8	1	
1417:	1.06652	2.55211	0.000742927	7.8125e-05	0	2.55341	8	1	
1418:	1.0666	2.55081	0.000741793	7.8125e-05	0	2.55211	8	1	
1419:	1.06668	2.54951	0.000740663	7.8125e-05	0	2.55081	8	1	
1420:	1.06676	2.54822	0.000739535	7.8125e-05	0	2.54951	8	1	
1421:	1.06684	2.54693	0.00073841	7.8125e-05	0	2.54822	8	1	
1422:	1.06691	2.54564	0.000737288	7.8125e-05	0	2.54693	8	1	
1423:	1.06699	2.54435	0.000736169	7.8125e-05	0	2.54564	8	1	
1424:	1.06707	2.54306	0.000735052	7.8125e-05	0	2.54435	8	1	
1425:	1.06715	2.54178	0.000733939	7.8125e-05	0	2.54306	8	1	
